公告,#genre#
Astro Supersports 1,https://video.mytvsuper.xyz/live/111ae314ad2fe4c4be186370c38742f9440fc8b84ac648d155adc3e2cf85f913.php?token=549293861890468 
Astro Supersports 2,https://iptv.vip-tptv.xyz/tv.php?id=26 
Astro Supersports 2,https://video.mytvsuper.xyz/live/f160e90ded92b074409cd1dafbd196291ce02082a1dbcc0f92cf1a3737201efc.php?token=549293861890468 
Astro Supersports 3,https://iptv.vip-tptv.xyz/tv.php?id=27 
Astro Supersports 3,https://video.mytvsuper.xyz/live/70d27dabd126677e9475e7ee3538a8e77a465cbd0d8e59ef66c6b2e2b74c1550.php?token=549293861890468 
Astro Supersports 4,https://iptv.vip-tptv.xyz/tv.php?id=28 
Astro Supersports 4,https://video.mytvsuper.xyz/live/61d88a415cdedc2ef02a96c7355d424f5fad2b07516bc9272e02f61e8fba780d.php?token=549293861890468 
Astro Supersports 5,https://iptv.vip-tptv.xyz/tv.php?id=29 
Astro Supersports 5,https://video.mytvsuper.xyz/live/ff829f52f95c76ca07950382c4dea90e16b5cd07e596b71240bac14f8a27dbec.php?token=549293861890468 
One SG,https://iptv.vip-tptv.xyz/tv.php?id=18 
天映频道SG,https://iptv.vip-tptv.xyz/tv.php?id=11 
TVB星河台 L-HL,https://iptv.vip-tptv.xyz/tv.php?id=14 
TVB星河台 L-HL,https://video.mytvsuper.xyz/live/84f43c2413ed5a093155965109fb69bb06ae3e6ae730c073e1d13a04f2961239.php?token=549293861890468 
TVB星河台 HK-HL,https://iptv.vip-tptv.xyz/tv.php?id=21 
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=635 
重温经典,http://101.204.187.4:8731/hls.p2p.com/58.144.234.4/live2.rxip.sc96655.com/live/CWJD_4000.m3u8?E=&U=&A=&K=&P=&S= 
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299 
周星驰,https://live.metshop.top/huya/11342412 
周星驰,http://43.136.119.99:35455/douyu/122402 
刘德华,https://live.metshop.top/huya/11342424 
刘德华,http://43.136.119.99:35455/douyu/2516864 
广东地方台,#genre#
深圳卫视高清,http://113.64.197.20:6633/udp/239.77.1.3:5146 
深圳卫视高清,http://113.64.197.20:6633/udp/239.77.1.148:5146 
深圳卫视高清,http://113.64.197.20:6633/udp/239.77.0.92:5146 
深圳卫视高清,http://113.90.247.241:4000/udp/239.77.1.3:5146 
深圳卫视高清,http://113.90.247.241:4000/udp/239.77.1.148:5146 
深圳卫视高清,http://113.90.247.241:4000/udp/239.77.0.92:5146 
深圳卫视高清,http://116.28.125.17:5000/udp/239.77.1.3:5146 
深圳卫视高清,http://116.28.125.17:5000/udp/239.77.1.148:5146 
深圳卫视高清,http://116.28.125.17:5000/udp/239.77.0.92:5146 
深圳卫视高清,http://47.106.175.162:9292/udp/239.77.1.3:5146 
深圳卫视高清,http://47.106.175.162:9292/udp/239.77.1.148:5146 
深圳卫视高清,http://47.106.175.162:9292/udp/239.77.0.92:5146 
深圳卫视高清,http:///udp/239.77.1.3:5146 
深圳卫视高清,http:///udp/239.77.1.148:5146 
深圳卫视高清,http:///udp/239.77.0.92:5146 
深圳卫视高清,http://qjrhc.jydjd.top:2911/udp/224.1.100.40:11111 
深圳卫视高清,http://119.32.12.17:2901/udp/224.1.100.40:11111 
深圳卫视超清,http://113.64.197.20:6633/udp/239.77.0.130:5146 
深圳卫视超清,http://113.90.247.241:4000/udp/239.77.0.130:5146 
深圳卫视超清,http://116.28.125.17:5000/udp/239.77.0.130:5146 
深圳卫视超清,http://47.106.175.162:9292/udp/239.77.0.130:5146 
深圳卫视超清,http:///udp/239.77.0.130:5146 
深圳都市频道高清,http://113.64.197.20:6633/udp/239.77.1.176:5146 
深圳都市频道高清,http://113.64.197.20:6633/udp/239.77.1.124:5146 
深圳都市频道高清,http://113.90.247.241:4000/udp/239.77.1.176:5146 
深圳都市频道高清,http://113.90.247.241:4000/udp/239.77.1.124:5146 
深圳都市频道高清,http://116.28.125.17:5000/udp/239.77.1.176:5146 
深圳都市频道高清,http://116.28.125.17:5000/udp/239.77.1.124:5146 
深圳都市频道高清,http://47.106.175.162:9292/udp/239.77.1.176:5146 
深圳都市频道高清,http://47.106.175.162:9292/udp/239.77.1.124:5146 
深圳都市频道高清,http:///udp/239.77.1.176:5146 
深圳都市频道高清,http:///udp/239.77.1.124:5146 
深圳电视剧频道高清,http://113.64.197.20:6633/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://113.64.197.20:6633/udp/239.77.1.125:5146 
深圳电视剧频道高清,http://113.90.247.241:4000/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://113.90.247.241:4000/udp/239.77.1.125:5146 
深圳电视剧频道高清,http://116.28.125.17:5000/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://116.28.125.17:5000/udp/239.77.1.125:5146 
深圳电视剧频道高清,http://47.106.175.162:9292/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://47.106.175.162:9292/udp/239.77.1.125:5146 
深圳电视剧频道高清,http:///udp/239.77.1.177:5146 
深圳电视剧频道高清,http:///udp/239.77.1.125:5146 
深圳财经生活高清,http://113.64.197.20:6633/udp/239.77.1.242:5146 
深圳财经生活高清,http://113.90.247.241:4000/udp/239.77.1.242:5146 
深圳财经生活高清,http://116.28.125.17:5000/udp/239.77.1.242:5146 
深圳财经生活高清,http://47.106.175.162:9292/udp/239.77.1.242:5146 
深圳财经生活高清,http:///udp/239.77.1.242:5146 
深圳娱乐频道高清,http://113.64.197.20:6633/udp/239.77.1.243:5146 
深圳娱乐频道高清,http://113.90.247.241:4000/udp/239.77.1.243:5146 
深圳娱乐频道高清,http://116.28.125.17:5000/udp/239.77.1.243:5146 
深圳娱乐频道高清,http://47.106.175.162:9292/udp/239.77.1.243:5146 
深圳娱乐频道高清,http:///udp/239.77.1.243:5146 
深圳体育健康高清,http://113.64.197.20:6633/udp/239.77.1.128:5146 
深圳体育健康高清,http://113.64.197.20:6633/udp/239.77.1.140:5146 
深圳体育健康高清,http://113.90.247.241:4000/udp/239.77.1.128:5146 
深圳体育健康高清,http://113.90.247.241:4000/udp/239.77.1.140:5146 
深圳体育健康高清,http://116.28.125.17:5000/udp/239.77.1.128:5146 
深圳体育健康高清,http://116.28.125.17:5000/udp/239.77.1.140:5146 
深圳体育健康高清,http://47.106.175.162:9292/udp/239.77.1.128:5146 
深圳体育健康高清,http://47.106.175.162:9292/udp/239.77.1.140:5146 
深圳体育健康高清,http:///udp/239.77.1.128:5146 
深圳体育健康高清,http:///udp/239.77.1.140:5146 
深圳少儿频道高清,http://113.64.197.20:6633/udp/239.77.1.244:5146 
深圳少儿频道高清,http://113.90.247.241:4000/udp/239.77.1.244:5146 
深圳少儿频道高清,http://116.28.125.17:5000/udp/239.77.1.244:5146 
深圳少儿频道高清,http://47.106.175.162:9292/udp/239.77.1.244:5146 
深圳少儿频道高清,http:///udp/239.77.1.244:5146 
深圳公共频道高清,http://113.64.197.20:6633/udp/239.77.1.178:5146 
深圳公共频道高清,http://113.64.197.20:6633/udp/239.77.1.126:5146 
深圳公共频道高清,http://113.90.247.241:4000/udp/239.77.1.178:5146 
深圳公共频道高清,http://113.90.247.241:4000/udp/239.77.1.126:5146 
深圳公共频道高清,http://116.28.125.17:5000/udp/239.77.1.178:5146 
深圳公共频道高清,http://116.28.125.17:5000/udp/239.77.1.126:5146 
深圳公共频道高清,http://47.106.175.162:9292/udp/239.77.1.178:5146 
深圳公共频道高清,http://47.106.175.162:9292/udp/239.77.1.126:5146 
深圳公共频道高清,http:///udp/239.77.1.178:5146 
深圳公共频道高清,http:///udp/239.77.1.126:5146 
深圳宝安频道高清,http://113.64.197.20:6633/udp/239.77.1.67:5146 
深圳宝安频道高清,http://113.90.247.241:4000/udp/239.77.1.67:5146 
深圳宝安频道高清,http://116.28.125.17:5000/udp/239.77.1.67:5146 
深圳宝安频道高清,http://47.106.175.162:9292/udp/239.77.1.67:5146 
深圳宝安频道高清,http:///udp/239.77.1.67:5146 
深圳龙岗频道高清,http://113.64.197.20:6633/udp/239.77.1.223:5146 
深圳龙岗频道高清,http://113.90.247.241:4000/udp/239.77.1.223:5146 
深圳龙岗频道高清,http://116.28.125.17:5000/udp/239.77.1.223:5146 
深圳龙岗频道高清,http://47.106.175.162:9292/udp/239.77.1.223:5146 
深圳龙岗频道高清,http:///udp/239.77.1.223:5146 
深圳东部频道高清,http://113.64.197.20:6633/udp/239.77.1.224:5146 
深圳东部频道高清,http://113.90.247.241:4000/udp/239.77.1.224:5146 
深圳东部频道高清,http://116.28.125.17:5000/udp/239.77.1.224:5146 
深圳东部频道高清,http://47.106.175.162:9292/udp/239.77.1.224:5146 
深圳东部频道高清,http:///udp/239.77.1.224:5146 
深圳众创TV高清,http://113.64.197.20:6633/udp/239.77.1.247:5146 
深圳众创TV高清,http://113.90.247.241:4000/udp/239.77.1.247:5146 
深圳众创TV高清,http://116.28.125.17:5000/udp/239.77.1.247:5146 
深圳众创TV高清,http://47.106.175.162:9292/udp/239.77.1.247:5146 
深圳众创TV高清,http:///udp/239.77.1.247:5146 
深圳宜和购物高清,http://113.64.197.20:6633/udp/239.77.1.87:5146 
深圳宜和购物高清,http://113.90.247.241:4000/udp/239.77.1.87:5146 
深圳宜和购物高清,http://116.28.125.17:5000/udp/239.77.1.87:5146 
深圳宜和购物高清,http://47.106.175.162:9292/udp/239.77.1.87:5146 
深圳宜和购物高清,http:///udp/239.77.1.87:5146 
梅州-1高清,http://113.64.197.20:6633/udp/239.253.43.123:5146 
梅州-1高清,http://113.90.247.241:4000/udp/239.253.43.123:5146 
梅州-1高清,http://116.28.125.17:5000/udp/239.253.43.123:5146 
梅州-1高清,http://47.106.175.162:9292/udp/239.253.43.123:5146 
梅州-1高清,http:///udp/239.253.43.123:5146 
客家生活高清,http://113.64.197.20:6633/udp/239.253.43.124:5146 
客家生活高清,http://113.90.247.241:4000/udp/239.253.43.124:5146 
客家生活高清,http://116.28.125.17:5000/udp/239.253.43.124:5146 
客家生活高清,http://47.106.175.162:9292/udp/239.253.43.124:5146 
客家生活高清,http:///udp/239.253.43.124:5146 
韶关新闻综合高清,http://113.64.197.20:6633/udp/239.77.0.117:5146 
韶关新闻综合高清,http://113.90.247.241:4000/udp/239.77.0.117:5146 
韶关新闻综合高清,http://116.28.125.17:5000/udp/239.77.0.117:5146 
韶关新闻综合高清,http://47.106.175.162:9292/udp/239.77.0.117:5146 
韶关新闻综合高清,http:///udp/239.77.0.117:5146 
湛江新闻综合高清,http://113.64.197.20:6633/udp/239.77.0.141:5146 
湛江新闻综合高清,http://113.90.247.241:4000/udp/239.77.0.141:5146 
湛江新闻综合高清,http://116.28.125.17:5000/udp/239.77.0.141:5146 
湛江新闻综合高清,http://47.106.175.162:9292/udp/239.77.0.141:5146 
湛江新闻综合高清,http:///udp/239.77.0.141:5146 
湛江公共高清,http://113.64.197.20:6633/udp/239.77.0.140:5146 
湛江公共高清,http://113.90.247.241:4000/udp/239.77.0.140:5146 
湛江公共高清,http://116.28.125.17:5000/udp/239.77.0.140:5146 
湛江公共高清,http://47.106.175.162:9292/udp/239.77.0.140:5146 
湛江公共高清,http:///udp/239.77.0.140:5146 
揭阳综合高清,http://113.64.197.20:6633/udp/239.77.0.229:5146 
揭阳综合高清,http://113.90.247.241:4000/udp/239.77.0.229:5146 
揭阳综合高清,http://116.28.125.17:5000/udp/239.77.0.229:5146 
揭阳综合高清,http://47.106.175.162:9292/udp/239.77.0.229:5146 
揭阳综合高清,http:///udp/239.77.0.229:5146 
揭阳生活高清,http://113.64.197.20:6633/udp/239.77.0.251:5146 
揭阳生活高清,http://113.90.247.241:4000/udp/239.77.0.251:5146 
揭阳生活高清,http://116.28.125.17:5000/udp/239.77.0.251:5146 
揭阳生活高清,http://47.106.175.162:9292/udp/239.77.0.251:5146 
揭阳生活高清,http:///udp/239.77.0.251:5146 
汕尾新闻综合高清,http://113.64.197.20:6633/udp/239.77.0.25:5146 
汕尾新闻综合高清,http://113.90.247.241:4000/udp/239.77.0.25:5146 
汕尾新闻综合高清,http://116.28.125.17:5000/udp/239.77.0.25:5146 
汕尾新闻综合高清,http://47.106.175.162:9292/udp/239.77.0.25:5146 
汕尾新闻综合高清,http:///udp/239.77.0.25:5146 
汕尾文化生活高清,http://113.64.197.20:6633/udp/239.77.0.187:5146 
汕尾文化生活高清,http://113.90.247.241:4000/udp/239.77.0.187:5146 
汕尾文化生活高清,http://116.28.125.17:5000/udp/239.77.0.187:5146 
汕尾文化生活高清,http://47.106.175.162:9292/udp/239.77.0.187:5146 
汕尾文化生活高清,http:///udp/239.77.0.187:5146 
江门综合高清,http://113.64.197.20:6633/udp/239.77.0.201:5146 
江门综合高清,http://113.90.247.241:4000/udp/239.77.0.201:5146 
江门综合高清,http://116.28.125.17:5000/udp/239.77.0.201:5146 
江门综合高清,http://47.106.175.162:9292/udp/239.77.0.201:5146 
江门综合高清,http:///udp/239.77.0.201:5146 
江门侨乡生活高清,http://113.64.197.20:6633/udp/239.77.0.202:5146 
江门侨乡生活高清,http://113.90.247.241:4000/udp/239.77.0.202:5146 
江门侨乡生活高清,http://116.28.125.17:5000/udp/239.77.0.202:5146 
江门侨乡生活高清,http://47.106.175.162:9292/udp/239.77.0.202:5146 
江门侨乡生活高清,http:///udp/239.77.0.202:5146 
HZTV-1高清,http://113.64.197.20:6633/udp/239.77.1.232:5146 
HZTV-1高清,http://113.90.247.241:4000/udp/239.77.1.232:5146 
HZTV-1高清,http://116.28.125.17:5000/udp/239.77.1.232:5146 
HZTV-1高清,http://47.106.175.162:9292/udp/239.77.1.232:5146 
HZTV-1高清,http:///udp/239.77.1.232:5146 
HZTV-2高清,http://113.64.197.20:6633/udp/239.77.1.233:5146 
HZTV-2高清,http://113.90.247.241:4000/udp/239.77.1.233:5146 
HZTV-2高清,http://116.28.125.17:5000/udp/239.77.1.233:5146 
HZTV-2高清,http://47.106.175.162:9292/udp/239.77.1.233:5146 
HZTV-2高清,http:///udp/239.77.1.233:5146 
珠海-1高清,http://113.64.197.20:6633/udp/239.77.0.155:5146 
珠海-1高清,http://113.90.247.241:4000/udp/239.77.0.155:5146 
珠海-1高清,http://116.28.125.17:5000/udp/239.77.0.155:5146 
珠海-1高清,http://47.106.175.162:9292/udp/239.77.0.155:5146 
珠海-1高清,http:///udp/239.77.0.155:5146 
珠海-2高清,http://113.64.197.20:6633/udp/239.77.0.154:5146 
珠海-2高清,http://113.90.247.241:4000/udp/239.77.0.154:5146 
珠海-2高清,http://116.28.125.17:5000/udp/239.77.0.154:5146 
珠海-2高清,http://47.106.175.162:9292/udp/239.77.0.154:5146 
珠海-2高清,http:///udp/239.77.0.154:5146 
肇庆综合高清,http://113.64.197.20:6633/udp/239.253.43.1:5146 
肇庆综合高清,http://113.90.247.241:4000/udp/239.253.43.1:5146 
肇庆综合高清,http://116.28.125.17:5000/udp/239.253.43.1:5146 
肇庆综合高清,http://47.106.175.162:9292/udp/239.253.43.1:5146 
肇庆综合高清,http:///udp/239.253.43.1:5146 
肇庆生活服务高清,http://113.64.197.20:6633/udp/239.253.43.2:5146 
肇庆生活服务高清,http://113.90.247.241:4000/udp/239.253.43.2:5146 
肇庆生活服务高清,http://116.28.125.17:5000/udp/239.253.43.2:5146 
肇庆生活服务高清,http://47.106.175.162:9292/udp/239.253.43.2:5146 
肇庆生活服务高清,http:///udp/239.253.43.2:5146 
河源综合高清,http://113.64.197.20:6633/udp/239.253.43.213:5146 
河源综合高清,http://113.90.247.241:4000/udp/239.253.43.213:5146 
河源综合高清,http://116.28.125.17:5000/udp/239.253.43.213:5146 
河源综合高清,http://47.106.175.162:9292/udp/239.253.43.213:5146 
河源综合高清,http:///udp/239.253.43.213:5146 
河源公共高清,http://113.64.197.20:6633/udp/239.253.43.214:5146 
河源公共高清,http://113.90.247.241:4000/udp/239.253.43.214:5146 
河源公共高清,http://116.28.125.17:5000/udp/239.253.43.214:5146 
河源公共高清,http://47.106.175.162:9292/udp/239.253.43.214:5146 
河源公共高清,http:///udp/239.253.43.214:5146 
清远新闻综合高清,http://113.64.197.20:6633/udp/239.253.43.33:5146 
清远新闻综合高清,http://113.90.247.241:4000/udp/239.253.43.33:5146 
清远新闻综合高清,http://116.28.125.17:5000/udp/239.253.43.33:5146 
清远新闻综合高清,http://47.106.175.162:9292/udp/239.253.43.33:5146 
清远新闻综合高清,http:///udp/239.253.43.33:5146 
清远文旅生活高清,http://113.64.197.20:6633/udp/239.253.43.34:5146 
清远文旅生活高清,http://113.90.247.241:4000/udp/239.253.43.34:5146 
清远文旅生活高清,http://116.28.125.17:5000/udp/239.253.43.34:5146 
清远文旅生活高清,http://47.106.175.162:9292/udp/239.253.43.34:5146 
清远文旅生活高清,http:///udp/239.253.43.34:5146 
云浮综合高清,http://113.64.197.20:6633/udp/239.77.0.253:5146 
云浮综合高清,http://113.90.247.241:4000/udp/239.77.0.253:5146 
云浮综合高清,http://116.28.125.17:5000/udp/239.77.0.253:5146 
云浮综合高清,http://47.106.175.162:9292/udp/239.77.0.253:5146 
云浮综合高清,http:///udp/239.77.0.253:5146 
云浮文旅高清,http://113.64.197.20:6633/udp/239.77.0.254:5146 
云浮文旅高清,http://113.90.247.241:4000/udp/239.77.0.254:5146 
云浮文旅高清,http://116.28.125.17:5000/udp/239.77.0.254:5146 
云浮文旅高清,http://47.106.175.162:9292/udp/239.77.0.254:5146 
云浮文旅高清,http:///udp/239.77.0.254:5146 
茂名综合高清,http://113.64.197.20:6633/udp/239.77.0.206:5146 
茂名综合高清,http://113.90.247.241:4000/udp/239.77.0.206:5146 
茂名综合高清,http://116.28.125.17:5000/udp/239.77.0.206:5146 
茂名综合高清,http://47.106.175.162:9292/udp/239.77.0.206:5146 
茂名综合高清,http:///udp/239.77.0.206:5146 
茂名公共高清,http://113.64.197.20:6633/udp/239.77.0.207:5146 
茂名公共高清,http://113.90.247.241:4000/udp/239.77.0.207:5146 
茂名公共高清,http://116.28.125.17:5000/udp/239.77.0.207:5146 
茂名公共高清,http://47.106.175.162:9292/udp/239.77.0.207:5146 
茂名公共高清,http:///udp/239.77.0.207:5146 
汕头综合高清,http://113.64.197.20:6633/udp/239.77.1.130:5146 
汕头综合高清,http://113.64.197.20:6633/udp/239.253.43.45:5146 
汕头综合高清,http://113.90.247.241:4000/udp/239.77.1.130:5146 
汕头综合高清,http://113.90.247.241:4000/udp/239.253.43.45:5146 
汕头综合高清,http://116.28.125.17:5000/udp/239.77.1.130:5146 
汕头综合高清,http://116.28.125.17:5000/udp/239.253.43.45:5146 
汕头综合高清,http://47.106.175.162:9292/udp/239.77.1.130:5146 
汕头综合高清,http://47.106.175.162:9292/udp/239.253.43.45:5146 
汕头综合高清,http:///udp/239.77.1.130:5146 
汕头综合高清,http:///udp/239.253.43.45:5146 
汕头经济生活高清,http://113.64.197.20:6633/udp/239.77.1.131:5146 
汕头经济生活高清,http://113.64.197.20:6633/udp/239.253.43.46:5146 
汕头经济生活高清,http://113.90.247.241:4000/udp/239.77.1.131:5146 
汕头经济生活高清,http://113.90.247.241:4000/udp/239.253.43.46:5146 
汕头经济生活高清,http://116.28.125.17:5000/udp/239.77.1.131:5146 
汕头经济生活高清,http://116.28.125.17:5000/udp/239.253.43.46:5146 
汕头经济生活高清,http://47.106.175.162:9292/udp/239.77.1.131:5146 
汕头经济生活高清,http://47.106.175.162:9292/udp/239.253.43.46:5146 
汕头经济生活高清,http:///udp/239.77.1.131:5146 
汕头经济生活高清,http:///udp/239.253.43.46:5146 
汕头文旅体育高清,http://113.64.197.20:6633/udp/239.77.1.132:5146 
汕头文旅体育高清,http://113.64.197.20:6633/udp/239.253.43.47:5146 
汕头文旅体育高清,http://113.90.247.241:4000/udp/239.77.1.132:5146 
汕头文旅体育高清,http://113.90.247.241:4000/udp/239.253.43.47:5146 
汕头文旅体育高清,http://116.28.125.17:5000/udp/239.77.1.132:5146 
汕头文旅体育高清,http://116.28.125.17:5000/udp/239.253.43.47:5146 
汕头文旅体育高清,http://47.106.175.162:9292/udp/239.77.1.132:5146 
汕头文旅体育高清,http://47.106.175.162:9292/udp/239.253.43.47:5146 
汕头文旅体育高清,http:///udp/239.77.1.132:5146 
汕头文旅体育高清,http:///udp/239.253.43.47:5146 
佛山公共高清,http://113.64.197.20:6633/udp/239.253.43.53:5146 
佛山公共高清,http://113.90.247.241:4000/udp/239.253.43.53:5146 
佛山公共高清,http://116.28.125.17:5000/udp/239.253.43.53:5146 
佛山公共高清,http://47.106.175.162:9292/udp/239.253.43.53:5146 
佛山公共高清,http:///udp/239.253.43.53:5146 
佛山南海高清,http://113.64.197.20:6633/udp/239.253.43.54:5146 
佛山南海高清,http://113.90.247.241:4000/udp/239.253.43.54:5146 
佛山南海高清,http://116.28.125.17:5000/udp/239.253.43.54:5146 
佛山南海高清,http://47.106.175.162:9292/udp/239.253.43.54:5146 
佛山南海高清,http:///udp/239.253.43.54:5146 
佛山顺德高清,http://113.64.197.20:6633/udp/239.253.43.55:5146 
佛山顺德高清,http://113.90.247.241:4000/udp/239.253.43.55:5146 
佛山顺德高清,http://116.28.125.17:5000/udp/239.253.43.55:5146 
佛山顺德高清,http://47.106.175.162:9292/udp/239.253.43.55:5146 
佛山顺德高清,http:///udp/239.253.43.55:5146 
佛山影视高清,http://113.64.197.20:6633/udp/239.253.43.56:5146 
佛山影视高清,http://113.90.247.241:4000/udp/239.253.43.56:5146 
佛山影视高清,http://116.28.125.17:5000/udp/239.253.43.56:5146 
佛山影视高清,http://47.106.175.162:9292/udp/239.253.43.56:5146 
佛山影视高清,http:///udp/239.253.43.56:5146 
佛山综合高清,http://113.64.197.20:6633/udp/239.253.43.57:5146 
佛山综合高清,http://113.90.247.241:4000/udp/239.253.43.57:5146 
佛山综合高清,http://116.28.125.17:5000/udp/239.253.43.57:5146 
