公告,#genre#
东森幼幼台,https://iptv.vip-tptv.xyz/tv.php?id=8 
爱尔达影剧台,https://iptv.vip-tptv.xyz/tv.php?id=9 
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8 
i-Fun 動漫台,https://iptv.vip-tptv.xyz/litv.php?id=litv-ftv15 
Astro QJ,https://iptv.vip-tptv.xyz/tv.php?id=12 
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8 
Astro AEC,https://iptv.vip-tptv.xyz/tv.php?id=17 
Astro AOD 511 SG,https://iptv.vip-tptv.xyz/tv.php?id=22 
Astro AOD HD SG,https://iptv.vip-tptv.xyz/tv.php?id=23 
Astro Supersports 1,https://iptv.vip-tptv.xyz/tv.php?id=25 
Astro Supersports 2,https://iptv.vip-tptv.xyz/tv.php?id=26 
Astro Supersports 3,https://iptv.vip-tptv.xyz/tv.php?id=27 
Astro Supersports 4,https://iptv.vip-tptv.xyz/tv.php?id=28 
Astro Supersports 5,https://iptv.vip-tptv.xyz/tv.php?id=29 
One SG,https://iptv.vip-tptv.xyz/tv.php?id=18 
天映频道SG,https://iptv.vip-tptv.xyz/tv.php?id=11 
TVB星河台 L-HL,https://iptv.vip-tptv.xyz/tv.php?id=14 
TVB星河台 HK-HL,https://iptv.vip-tptv.xyz/tv.php?id=21 
重温经典,http://tv.dlwmkj.com/php2021/bfy.php?id=635 
星光视界,http://ali.hlspull.yximgs.com/live/zxcvbnm9852.flv 
熊猫功夫频视,http://data.3g.yy.com/live/hls/1507716299/1507716299 
周星驰,https://live.metshop.top/huya/11342412 
周星驰,http://43.136.119.99:35455/douyu/122402 
周星驰,http://zby.xjqxz.top/live12/live.m3u8 
刘德华,https://live.metshop.top/huya/11342424 
刘德华,http://43.136.119.99:35455/douyu/2516864 
广东地方台,#genre#
深圳卫视高清,http://14.212.176.100:8022/udp/239.77.1.3:5146 
深圳卫视高清,http://14.212.176.100:8022/udp/239.77.1.148:5146 
深圳卫视高清,http://14.212.176.100:8022/udp/239.77.0.92:5146 
深圳卫视高清,http://219.128.36.215:8188/udp/239.77.1.3:5146 
深圳卫视高清,http://219.128.36.215:8188/udp/239.77.1.148:5146 
深圳卫视高清,http://219.128.36.215:8188/udp/239.77.0.92:5146 
深圳卫视高清,http://183.51.190.149:6633/udp/239.77.1.3:5146 
深圳卫视高清,http://183.51.190.149:6633/udp/239.77.1.148:5146 
深圳卫视高清,http://183.51.190.149:6633/udp/239.77.0.92:5146 
深圳卫视高清,http://14.19.151.146:8188/udp/239.77.1.3:5146 
深圳卫视高清,http://14.19.151.146:8188/udp/239.77.1.148:5146 
深圳卫视高清,http://14.19.151.146:8188/udp/239.77.0.92:5146 
深圳卫视高清,http://113.64.197.211:6633/udp/239.77.1.3:5146 
深圳卫视高清,http://113.64.197.211:6633/udp/239.77.1.148:5146 
深圳卫视高清,http://113.64.197.211:6633/udp/239.77.0.92:5146 
深圳卫视高清,http://183.51.190.223:6633/udp/239.77.1.3:5146 
深圳卫视高清,http://183.51.190.223:6633/udp/239.77.1.148:5146 
深圳卫视高清,http://183.51.190.223:6633/udp/239.77.0.92:5146 
深圳卫视超清,http://14.212.176.100:8022/udp/239.77.0.130:5146 
深圳卫视超清,http://219.128.36.215:8188/udp/239.77.0.130:5146 
深圳卫视超清,http://183.51.190.149:6633/udp/239.77.0.130:5146 
深圳卫视超清,http://14.19.151.146:8188/udp/239.77.0.130:5146 
深圳卫视超清,http://113.64.197.211:6633/udp/239.77.0.130:5146 
深圳卫视超清,http://183.51.190.223:6633/udp/239.77.0.130:5146 
深圳都市频道高清,http://14.212.176.100:8022/udp/239.77.1.176:5146 
深圳都市频道高清,http://14.212.176.100:8022/udp/239.77.1.124:5146 
深圳都市频道高清,http://219.128.36.215:8188/udp/239.77.1.176:5146 
深圳都市频道高清,http://219.128.36.215:8188/udp/239.77.1.124:5146 
深圳都市频道高清,http://183.51.190.149:6633/udp/239.77.1.176:5146 
深圳都市频道高清,http://183.51.190.149:6633/udp/239.77.1.124:5146 
深圳都市频道高清,http://14.19.151.146:8188/udp/239.77.1.176:5146 
深圳都市频道高清,http://14.19.151.146:8188/udp/239.77.1.124:5146 
深圳都市频道高清,http://113.64.197.211:6633/udp/239.77.1.176:5146 
深圳都市频道高清,http://113.64.197.211:6633/udp/239.77.1.124:5146 
深圳都市频道高清,http://183.51.190.223:6633/udp/239.77.1.176:5146 
深圳都市频道高清,http://183.51.190.223:6633/udp/239.77.1.124:5146 
深圳电视剧频道高清,http://14.212.176.100:8022/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://14.212.176.100:8022/udp/239.77.1.125:5146 
深圳电视剧频道高清,http://219.128.36.215:8188/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://219.128.36.215:8188/udp/239.77.1.125:5146 
深圳电视剧频道高清,http://183.51.190.149:6633/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://183.51.190.149:6633/udp/239.77.1.125:5146 
深圳电视剧频道高清,http://14.19.151.146:8188/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://14.19.151.146:8188/udp/239.77.1.125:5146 
深圳电视剧频道高清,http://113.64.197.211:6633/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://113.64.197.211:6633/udp/239.77.1.125:5146 
深圳电视剧频道高清,http://183.51.190.223:6633/udp/239.77.1.177:5146 
深圳电视剧频道高清,http://183.51.190.223:6633/udp/239.77.1.125:5146 
深圳财经生活高清,http://14.212.176.100:8022/udp/239.77.1.242:5146 
深圳财经生活高清,http://219.128.36.215:8188/udp/239.77.1.242:5146 
深圳财经生活高清,http://183.51.190.149:6633/udp/239.77.1.242:5146 
深圳财经生活高清,http://14.19.151.146:8188/udp/239.77.1.242:5146 
深圳财经生活高清,http://113.64.197.211:6633/udp/239.77.1.242:5146 
深圳财经生活高清,http://183.51.190.223:6633/udp/239.77.1.242:5146 
深圳娱乐频道高清,http://14.212.176.100:8022/udp/239.77.1.243:5146 
深圳娱乐频道高清,http://219.128.36.215:8188/udp/239.77.1.243:5146 
深圳娱乐频道高清,http://183.51.190.149:6633/udp/239.77.1.243:5146 
深圳娱乐频道高清,http://14.19.151.146:8188/udp/239.77.1.243:5146 
深圳娱乐频道高清,http://113.64.197.211:6633/udp/239.77.1.243:5146 
深圳娱乐频道高清,http://183.51.190.223:6633/udp/239.77.1.243:5146 
深圳体育健康高清,http://14.212.176.100:8022/udp/239.77.1.128:5146 
深圳体育健康高清,http://14.212.176.100:8022/udp/239.77.1.140:5146 
深圳体育健康高清,http://219.128.36.215:8188/udp/239.77.1.128:5146 
深圳体育健康高清,http://219.128.36.215:8188/udp/239.77.1.140:5146 
深圳体育健康高清,http://183.51.190.149:6633/udp/239.77.1.128:5146 
深圳体育健康高清,http://183.51.190.149:6633/udp/239.77.1.140:5146 
深圳体育健康高清,http://14.19.151.146:8188/udp/239.77.1.128:5146 
深圳体育健康高清,http://14.19.151.146:8188/udp/239.77.1.140:5146 
深圳体育健康高清,http://113.64.197.211:6633/udp/239.77.1.128:5146 
深圳体育健康高清,http://113.64.197.211:6633/udp/239.77.1.140:5146 
深圳体育健康高清,http://183.51.190.223:6633/udp/239.77.1.128:5146 
深圳体育健康高清,http://183.51.190.223:6633/udp/239.77.1.140:5146 
深圳少儿频道高清,http://14.212.176.100:8022/udp/239.77.1.244:5146 
深圳少儿频道高清,http://219.128.36.215:8188/udp/239.77.1.244:5146 
深圳少儿频道高清,http://183.51.190.149:6633/udp/239.77.1.244:5146 
深圳少儿频道高清,http://14.19.151.146:8188/udp/239.77.1.244:5146 
深圳少儿频道高清,http://113.64.197.211:6633/udp/239.77.1.244:5146 
深圳少儿频道高清,http://183.51.190.223:6633/udp/239.77.1.244:5146 
深圳公共频道高清,http://14.212.176.100:8022/udp/239.77.1.178:5146 
深圳公共频道高清,http://14.212.176.100:8022/udp/239.77.1.126:5146 
深圳公共频道高清,http://219.128.36.215:8188/udp/239.77.1.178:5146 
深圳公共频道高清,http://219.128.36.215:8188/udp/239.77.1.126:5146 
深圳公共频道高清,http://183.51.190.149:6633/udp/239.77.1.178:5146 
深圳公共频道高清,http://183.51.190.149:6633/udp/239.77.1.126:5146 
深圳公共频道高清,http://14.19.151.146:8188/udp/239.77.1.178:5146 
深圳公共频道高清,http://14.19.151.146:8188/udp/239.77.1.126:5146 
深圳公共频道高清,http://113.64.197.211:6633/udp/239.77.1.178:5146 
深圳公共频道高清,http://113.64.197.211:6633/udp/239.77.1.126:5146 
深圳公共频道高清,http://183.51.190.223:6633/udp/239.77.1.178:5146 
深圳公共频道高清,http://183.51.190.223:6633/udp/239.77.1.126:5146 
深圳宝安频道高清,http://14.212.176.100:8022/udp/239.77.1.67:5146 
深圳宝安频道高清,http://219.128.36.215:8188/udp/239.77.1.67:5146 
深圳宝安频道高清,http://183.51.190.149:6633/udp/239.77.1.67:5146 
深圳宝安频道高清,http://14.19.151.146:8188/udp/239.77.1.67:5146 
深圳宝安频道高清,http://113.64.197.211:6633/udp/239.77.1.67:5146 
深圳宝安频道高清,http://183.51.190.223:6633/udp/239.77.1.67:5146 
深圳龙岗频道高清,http://14.212.176.100:8022/udp/239.77.1.223:5146 
深圳龙岗频道高清,http://219.128.36.215:8188/udp/239.77.1.223:5146 
深圳龙岗频道高清,http://183.51.190.149:6633/udp/239.77.1.223:5146 
深圳龙岗频道高清,http://14.19.151.146:8188/udp/239.77.1.223:5146 
深圳龙岗频道高清,http://113.64.197.211:6633/udp/239.77.1.223:5146 
深圳龙岗频道高清,http://183.51.190.223:6633/udp/239.77.1.223:5146 
深圳东部频道高清,http://14.212.176.100:8022/udp/239.77.1.224:5146 
深圳东部频道高清,http://219.128.36.215:8188/udp/239.77.1.224:5146 
深圳东部频道高清,http://183.51.190.149:6633/udp/239.77.1.224:5146 
深圳东部频道高清,http://14.19.151.146:8188/udp/239.77.1.224:5146 
深圳东部频道高清,http://113.64.197.211:6633/udp/239.77.1.224:5146 
深圳东部频道高清,http://183.51.190.223:6633/udp/239.77.1.224:5146 
深圳众创TV高清,http://14.212.176.100:8022/udp/239.77.1.247:5146 
深圳众创TV高清,http://219.128.36.215:8188/udp/239.77.1.247:5146 
深圳众创TV高清,http://183.51.190.149:6633/udp/239.77.1.247:5146 
深圳众创TV高清,http://14.19.151.146:8188/udp/239.77.1.247:5146 
深圳众创TV高清,http://113.64.197.211:6633/udp/239.77.1.247:5146 
深圳众创TV高清,http://183.51.190.223:6633/udp/239.77.1.247:5146 
深圳宜和购物高清,http://14.212.176.100:8022/udp/239.77.1.87:5146 
深圳宜和购物高清,http://219.128.36.215:8188/udp/239.77.1.87:5146 
深圳宜和购物高清,http://183.51.190.149:6633/udp/239.77.1.87:5146 
深圳宜和购物高清,http://14.19.151.146:8188/udp/239.77.1.87:5146 
深圳宜和购物高清,http://113.64.197.211:6633/udp/239.77.1.87:5146 
深圳宜和购物高清,http://183.51.190.223:6633/udp/239.77.1.87:5146 
梅州-1高清,http://14.212.176.100:8022/udp/239.253.43.123:5146 
梅州-1高清,http://219.128.36.215:8188/udp/239.253.43.123:5146 
梅州-1高清,http://183.51.190.149:6633/udp/239.253.43.123:5146 
梅州-1高清,http://14.19.151.146:8188/udp/239.253.43.123:5146 
梅州-1高清,http://113.64.197.211:6633/udp/239.253.43.123:5146 
梅州-1高清,http://183.51.190.223:6633/udp/239.253.43.123:5146 
客家生活高清,http://14.212.176.100:8022/udp/239.253.43.124:5146 
客家生活高清,http://219.128.36.215:8188/udp/239.253.43.124:5146 
客家生活高清,http://183.51.190.149:6633/udp/239.253.43.124:5146 
客家生活高清,http://14.19.151.146:8188/udp/239.253.43.124:5146 
客家生活高清,http://113.64.197.211:6633/udp/239.253.43.124:5146 
客家生活高清,http://183.51.190.223:6633/udp/239.253.43.124:5146 
韶关新闻综合高清,http://14.212.176.100:8022/udp/239.77.0.117:5146 
韶关新闻综合高清,http://219.128.36.215:8188/udp/239.77.0.117:5146 
韶关新闻综合高清,http://183.51.190.149:6633/udp/239.77.0.117:5146 
韶关新闻综合高清,http://14.19.151.146:8188/udp/239.77.0.117:5146 
韶关新闻综合高清,http://113.64.197.211:6633/udp/239.77.0.117:5146 
韶关新闻综合高清,http://183.51.190.223:6633/udp/239.77.0.117:5146 
湛江新闻综合高清,http://14.212.176.100:8022/udp/239.77.0.141:5146 
湛江新闻综合高清,http://219.128.36.215:8188/udp/239.77.0.141:5146 
湛江新闻综合高清,http://183.51.190.149:6633/udp/239.77.0.141:5146 
湛江新闻综合高清,http://14.19.151.146:8188/udp/239.77.0.141:5146 
湛江新闻综合高清,http://113.64.197.211:6633/udp/239.77.0.141:5146 
湛江新闻综合高清,http://183.51.190.223:6633/udp/239.77.0.141:5146 
湛江公共高清,http://14.212.176.100:8022/udp/239.77.0.140:5146 
湛江公共高清,http://219.128.36.215:8188/udp/239.77.0.140:5146 
湛江公共高清,http://183.51.190.149:6633/udp/239.77.0.140:5146 
湛江公共高清,http://14.19.151.146:8188/udp/239.77.0.140:5146 
湛江公共高清,http://113.64.197.211:6633/udp/239.77.0.140:5146 
湛江公共高清,http://183.51.190.223:6633/udp/239.77.0.140:5146 
揭阳综合高清,http://14.212.176.100:8022/udp/239.77.0.229:5146 
揭阳综合高清,http://219.128.36.215:8188/udp/239.77.0.229:5146 
揭阳综合高清,http://183.51.190.149:6633/udp/239.77.0.229:5146 
揭阳综合高清,http://14.19.151.146:8188/udp/239.77.0.229:5146 
揭阳综合高清,http://113.64.197.211:6633/udp/239.77.0.229:5146 
揭阳综合高清,http://183.51.190.223:6633/udp/239.77.0.229:5146 
揭阳生活高清,http://14.212.176.100:8022/udp/239.77.0.251:5146 
揭阳生活高清,http://219.128.36.215:8188/udp/239.77.0.251:5146 
揭阳生活高清,http://183.51.190.149:6633/udp/239.77.0.251:5146 
揭阳生活高清,http://14.19.151.146:8188/udp/239.77.0.251:5146 
揭阳生活高清,http://113.64.197.211:6633/udp/239.77.0.251:5146 
揭阳生活高清,http://183.51.190.223:6633/udp/239.77.0.251:5146 
汕尾新闻综合高清,http://14.212.176.100:8022/udp/239.77.0.25:5146 
汕尾新闻综合高清,http://219.128.36.215:8188/udp/239.77.0.25:5146 
汕尾新闻综合高清,http://183.51.190.149:6633/udp/239.77.0.25:5146 
汕尾新闻综合高清,http://14.19.151.146:8188/udp/239.77.0.25:5146 
汕尾新闻综合高清,http://113.64.197.211:6633/udp/239.77.0.25:5146 
汕尾新闻综合高清,http://183.51.190.223:6633/udp/239.77.0.25:5146 
汕尾文化生活高清,http://14.212.176.100:8022/udp/239.77.0.187:5146 
汕尾文化生活高清,http://219.128.36.215:8188/udp/239.77.0.187:5146 
汕尾文化生活高清,http://183.51.190.149:6633/udp/239.77.0.187:5146 
汕尾文化生活高清,http://14.19.151.146:8188/udp/239.77.0.187:5146 
汕尾文化生活高清,http://113.64.197.211:6633/udp/239.77.0.187:5146 
汕尾文化生活高清,http://183.51.190.223:6633/udp/239.77.0.187:5146 
江门综合高清,http://14.212.176.100:8022/udp/239.77.0.201:5146 
江门综合高清,http://219.128.36.215:8188/udp/239.77.0.201:5146 
江门综合高清,http://183.51.190.149:6633/udp/239.77.0.201:5146 
江门综合高清,http://14.19.151.146:8188/udp/239.77.0.201:5146 
江门综合高清,http://113.64.197.211:6633/udp/239.77.0.201:5146 
江门综合高清,http://183.51.190.223:6633/udp/239.77.0.201:5146 
江门侨乡生活高清,http://14.212.176.100:8022/udp/239.77.0.202:5146 
江门侨乡生活高清,http://219.128.36.215:8188/udp/239.77.0.202:5146 
江门侨乡生活高清,http://183.51.190.149:6633/udp/239.77.0.202:5146 
江门侨乡生活高清,http://14.19.151.146:8188/udp/239.77.0.202:5146 
江门侨乡生活高清,http://113.64.197.211:6633/udp/239.77.0.202:5146 
江门侨乡生活高清,http://183.51.190.223:6633/udp/239.77.0.202:5146 
HZTV-1高清,http://14.212.176.100:8022/udp/239.77.1.232:5146 
HZTV-1高清,http://219.128.36.215:8188/udp/239.77.1.232:5146 
HZTV-1高清,http://183.51.190.149:6633/udp/239.77.1.232:5146 
HZTV-1高清,http://14.19.151.146:8188/udp/239.77.1.232:5146 
HZTV-1高清,http://113.64.197.211:6633/udp/239.77.1.232:5146 
HZTV-1高清,http://183.51.190.223:6633/udp/239.77.1.232:5146 
HZTV-2高清,http://14.212.176.100:8022/udp/239.77.1.233:5146 
HZTV-2高清,http://219.128.36.215:8188/udp/239.77.1.233:5146 
HZTV-2高清,http://183.51.190.149:6633/udp/239.77.1.233:5146 
HZTV-2高清,http://14.19.151.146:8188/udp/239.77.1.233:5146 
HZTV-2高清,http://113.64.197.211:6633/udp/239.77.1.233:5146 
HZTV-2高清,http://183.51.190.223:6633/udp/239.77.1.233:5146 
珠海-1高清,http://14.212.176.100:8022/udp/239.77.0.155:5146 
珠海-1高清,http://219.128.36.215:8188/udp/239.77.0.155:5146 
珠海-1高清,http://183.51.190.149:6633/udp/239.77.0.155:5146 
珠海-1高清,http://14.19.151.146:8188/udp/239.77.0.155:5146 
珠海-1高清,http://113.64.197.211:6633/udp/239.77.0.155:5146 
珠海-1高清,http://183.51.190.223:6633/udp/239.77.0.155:5146 
珠海-2高清,http://14.212.176.100:8022/udp/239.77.0.154:5146 
珠海-2高清,http://219.128.36.215:8188/udp/239.77.0.154:5146 
珠海-2高清,http://183.51.190.149:6633/udp/239.77.0.154:5146 
珠海-2高清,http://14.19.151.146:8188/udp/239.77.0.154:5146 
珠海-2高清,http://113.64.197.211:6633/udp/239.77.0.154:5146 
珠海-2高清,http://183.51.190.223:6633/udp/239.77.0.154:5146 
肇庆综合高清,http://14.212.176.100:8022/udp/239.253.43.1:5146 
肇庆综合高清,http://219.128.36.215:8188/udp/239.253.43.1:5146 
肇庆综合高清,http://183.51.190.149:6633/udp/239.253.43.1:5146 
肇庆综合高清,http://14.19.151.146:8188/udp/239.253.43.1:5146 
肇庆综合高清,http://113.64.197.211:6633/udp/239.253.43.1:5146 
肇庆综合高清,http://183.51.190.223:6633/udp/239.253.43.1:5146 
肇庆生活服务高清,http://14.212.176.100:8022/udp/239.253.43.2:5146 
肇庆生活服务高清,http://219.128.36.215:8188/udp/239.253.43.2:5146 
肇庆生活服务高清,http://183.51.190.149:6633/udp/239.253.43.2:5146 
肇庆生活服务高清,http://14.19.151.146:8188/udp/239.253.43.2:5146 
肇庆生活服务高清,http://113.64.197.211:6633/udp/239.253.43.2:5146 
肇庆生活服务高清,http://183.51.190.223:6633/udp/239.253.43.2:5146 
河源综合高清,http://14.212.176.100:8022/udp/239.253.43.213:5146 
河源综合高清,http://219.128.36.215:8188/udp/239.253.43.213:5146 
河源综合高清,http://183.51.190.149:6633/udp/239.253.43.213:5146 
河源综合高清,http://14.19.151.146:8188/udp/239.253.43.213:5146 
河源综合高清,http://113.64.197.211:6633/udp/239.253.43.213:5146 
河源综合高清,http://183.51.190.223:6633/udp/239.253.43.213:5146 
河源公共高清,http://14.212.176.100:8022/udp/239.253.43.214:5146 
河源公共高清,http://219.128.36.215:8188/udp/239.253.43.214:5146 
河源公共高清,http://183.51.190.149:6633/udp/239.253.43.214:5146 
河源公共高清,http://14.19.151.146:8188/udp/239.253.43.214:5146 
河源公共高清,http://113.64.197.211:6633/udp/239.253.43.214:5146 
河源公共高清,http://183.51.190.223:6633/udp/239.253.43.214:5146 
清远新闻综合高清,http://14.212.176.100:8022/udp/239.253.43.33:5146 
清远新闻综合高清,http://219.128.36.215:8188/udp/239.253.43.33:5146 
清远新闻综合高清,http://183.51.190.149:6633/udp/239.253.43.33:5146 
清远新闻综合高清,http://14.19.151.146:8188/udp/239.253.43.33:5146 
清远新闻综合高清,http://113.64.197.211:6633/udp/239.253.43.33:5146 
清远新闻综合高清,http://183.51.190.223:6633/udp/239.253.43.33:5146 
清远文旅生活高清,http://14.212.176.100:8022/udp/239.253.43.34:5146 
清远文旅生活高清,http://219.128.36.215:8188/udp/239.253.43.34:5146 
清远文旅生活高清,http://183.51.190.149:6633/udp/239.253.43.34:5146 
清远文旅生活高清,http://14.19.151.146:8188/udp/239.253.43.34:5146 
清远文旅生活高清,http://113.64.197.211:6633/udp/239.253.43.34:5146 
清远文旅生活高清,http://183.51.190.223:6633/udp/239.253.43.34:5146 
云浮综合高清,http://14.212.176.100:8022/udp/239.77.0.253:5146 
云浮综合高清,http://219.128.36.215:8188/udp/239.77.0.253:5146 
云浮综合高清,http://183.51.190.149:6633/udp/239.77.0.253:5146 
云浮综合高清,http://14.19.151.146:8188/udp/239.77.0.253:5146 
