公告,#genre#
赛事咪咕_ITV,http://102.134.52.163:50001/2000000003000000063/hnbblive/index.m3u8 
赛事咪咕_ITV,http://102.134.52.163:50001/1000000006000270004/ystenlive/index.m3u8 
IHOT-iTV,#genre#
爱谍战,http://54.180.121.219:50001/TVOD/6000000006000070630/wasusyt/index.m3u8 
爱谍战,http://54.180.121.219:50001/TVOD/2000000004000000038/hnbblive/index.m3u8 
爱谍战,http://iptv.nanomi.cn:4000/udp/239.93.42.14:5140 
爱谍战,http://171.213.141.10:58888/udp/239.93.42.14:5140 
爱谍战,http://183.222.206.14:8096/udp/239.93.42.14:5140 
爱动漫,http://54.180.121.219:50001/TVOD/6000000006000280630/wasusyt/index.m3u8 
爱动漫,http://54.180.121.219:50001/TVOD/2000000004000000059/hnbblive/index.m3u8 
爱动漫,http://iptv.nanomi.cn:4000/udp/239.93.42.23:5140 
爱动漫,http://171.213.141.10:58888/udp/239.93.42.23:5140 
爱动漫,http://183.222.206.14:8096/udp/239.93.42.23:5140 
爱都市,http://54.180.121.219:50001/TVOD/6000000006000080630/wasusyt/index.m3u8 
爱都市,http://iptv.nanomi.cn:4000/udp/239.93.42.15:5140 
爱都市,http://171.213.141.10:58888/udp/239.93.42.15:5140 
爱都市,http://183.222.206.14:8096/udp/239.93.42.15:5140 
爱怀旧,http://54.180.121.219:50001/TVOD/6000000006000260630/wasusyt/index.m3u8 
爱怀旧,http://iptv.nanomi.cn:4000/udp/239.93.42.21:5140 
爱怀旧,http://171.213.141.10:58888/udp/239.93.42.21:5140 
爱怀旧,http://183.222.206.14:8096/udp/239.93.42.21:5140 
爱经典,http://54.180.121.219:50001/TVOD/6000000006000060630/wasusyt/index.m3u8 
爱经典,http://iptv.nanomi.cn:4000/udp/239.93.42.13:5140 
爱经典,http://171.213.141.10:58888/udp/239.93.42.13:5140 
爱经典,http://183.222.206.14:8096/udp/239.93.42.13:5140 
爱科幻,http://54.180.121.219:50001/TVOD/6000000006000020630/wasusyt/index.m3u8 
爱科幻,http://54.180.121.219:50001/TVOD/2000000004000000033/hnbblive/index.m3u8 
爱科幻,http://iptv.nanomi.cn:4000/udp/239.93.42.10:5140 
爱科幻,http://171.213.141.10:58888/udp/239.93.42.10:5140 
爱科幻,http://183.222.206.14:8096/udp/239.93.42.10:5140 
爱科学,http://54.180.121.219:50001/TVOD/6000000006000160630/wasusyt/index.m3u8 
爱科学,http://54.180.121.219:50001/TVOD/2000000004000000047/hnbblive/index.m3u8 
爱浪漫,http://54.180.121.219:50001/TVOD/6000000006000040630/wasusyt/index.m3u8 
爱浪漫,http://54.180.121.219:50001/TVOD/2000000004000000035/hnbblive/index.m3u8 
爱历史,http://54.180.121.219:50001/TVOD/6000000006000150630/wasusyt/index.m3u8 
爱历史,http://54.180.121.219:50001/TVOD/2000000004000000046/hnbblive/index.m3u8 
爱旅行,http://54.180.121.219:50001/TVOD/6000000006000250630/wasusyt/index.m3u8 
爱旅行,http://54.180.121.219:50001/TVOD/2000000004000000056/hnbblive/index.m3u8 
爱奇谈,http://54.180.121.219:50001/TVOD/6000000006000270630/wasusyt/index.m3u8 
爱奇谈,http://54.180.121.219:50001/TVOD/2000000004000000058/hnbblive/index.m3u8 
爱奇谈,http://iptv.nanomi.cn:4000/udp/239.93.42.22:5140 
爱奇谈,http://171.213.141.10:58888/udp/239.93.42.22:5140 
爱奇谈,http://183.222.206.14:8096/udp/239.93.42.22:5140 
爱青春,http://54.180.121.219:50001/TVOD/6000000006000100630/wasusyt/index.m3u8 
爱青春,http://iptv.nanomi.cn:4000/udp/239.93.42.16:5140 
爱青春,http://171.213.141.10:58888/udp/239.93.42.16:5140 
爱青春,http://183.222.206.14:8096/udp/239.93.42.16:5140 
爱赛车,http://54.180.121.219:50001/TVOD/6000000006000240630/wasusyt/index.m3u8 
爱赛车,http://54.180.121.219:50001/TVOD/2000000004000000055/hnbblive/index.m3u8 
爱赛车,http://iptv.nanomi.cn:4000/udp/239.93.42.20:5140 
爱赛车,http://171.213.141.10:58888/udp/239.93.42.20:5140 
爱赛车,http://183.222.206.14:8096/udp/239.93.42.20:5140 
爱体育,http://54.180.121.219:50001/TVOD/6000000006000290630/wasusyt/index.m3u8 
爱体育,http://54.180.121.219:50001/TVOD/2000000004000000060/hnbblive/index.m3u8 
爱体育,http://iptv.nanomi.cn:4000/udp/239.93.0.135:9008 
爱体育,http://171.213.141.10:58888/udp/239.93.0.135:9008 
爱体育,http://183.222.206.14:8096/udp/239.93.0.135:9008 
爱玩具,http://54.180.121.219:50001/TVOD/6000000006000220630/wasusyt/index.m3u8 
爱玩具,http://54.180.121.219:50001/TVOD/2000000004000000053/hnbblive/index.m3u8 
爱玩具,http://iptv.nanomi.cn:4000/udp/239.93.42.18:5140 
爱玩具,http://171.213.141.10:58888/udp/239.93.42.18:5140 
爱玩具,http://183.222.206.14:8096/udp/239.93.42.18:5140 
爱喜剧,http://54.180.121.219:50001/TVOD/6000000006000010630/wasusyt/index.m3u8 
爱喜剧,http://54.180.121.219:50001/TVOD/2000000004000000032/hnbblive/index.m3u8 
爱喜剧,http://iptv.nanomi.cn:4000/udp/239.93.42.9:5140 
爱喜剧,http://171.213.141.10:58888/udp/239.93.42.9:5140 
爱喜剧,http://183.222.206.14:8096/udp/239.93.42.9:5140 
爱悬疑,http://54.180.121.219:50001/TVOD/6000000006000050630/wasusyt/index.m3u8 
爱悬疑,http://54.180.121.219:50001/TVOD/2000000004000000036/hnbblive/index.m3u8 
爱悬疑,http://iptv.nanomi.cn:4000/udp/239.93.42.12:5140 
爱悬疑,http://171.213.141.10:58888/udp/239.93.42.12:5140 
爱悬疑,http://183.222.206.14:8096/udp/239.93.42.12:5140 
爱幼教,http://54.180.121.219:50001/TVOD/6000000006000180630/wasusyt/index.m3u8 
爱幼教,http://54.180.121.219:50001/TVOD/2000000004000000049/hnbblive/index.m3u8 
爱幼教,http://iptv.nanomi.cn:4000/udp/239.93.42.17:5140 
爱幼教,http://171.213.141.10:58888/udp/239.93.42.17:5140 
爱幼教,http://183.222.206.14:8096/udp/239.93.42.17:5140 
爱院线,http://54.180.121.219:50001/TVOD/6000000006000030630/wasusyt/index.m3u8 
爱院线,http://54.180.121.219:50001/TVOD/2000000004000000034/hnbblive/index.m3u8 
爱院线,http://iptv.nanomi.cn:4000/udp/239.93.42.11:5140 
爱院线,http://171.213.141.10:58888/udp/239.93.42.11:5140 
爱院线,http://183.222.206.14:8096/udp/239.93.42.11:5140 
香港频道,#genre#
28 AI 智慧賽馬,http://aktv_stream1.m16tv.cfd/stream/aktv/28ai/AKTV.m3u8 
Channel 5 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel5hd/AKTV.m3u8 
Channel 8 HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channel8hd/AKTV.m3u8 
Channel U HD,http://aktv_stream1.m16tv.cfd/stream/aktv/channeluhd/AKTV.m3u8 
myTV SUPER 18台,http://aktv_stream1.m16tv.cfd/stream/aktv/mytvsuper18/AKTV.m3u8 
PopC,http://aktv_stream1.m16tv.cfd/stream/aktv/popc/AKTV.m3u8 
ROCK Action,http://aktv_stream1.m16tv.cfd/stream/aktv/rockaction/AKTV.m3u8 
TVB Plus,http://aktv_stream1.m16tv.cfd/stream/aktv/tvbplus/AKTV.m3u8 
tvN,http://aktv_stream1.m16tv.cfd/stream/aktv/tvn/AKTV.m3u8 
中天新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8 
中天新聞台,http://54.180.121.219:50103/index.m3u8?pid=4gtv-4gtv009&sd=1080&proxy=true 
千禧經典台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/null-15/AKTV.m3u8 
娛樂新聞台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk/AKTV.m3u8 
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-7/AKTV.m3u8 
寰宇新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-14/AKTV.m3u8 
寰宇新聞台,http://54.180.121.219:50103/index.m3u8?pid=litv-longturn14&sd=1080&proxy=true 
明珠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-19/AKTV.m3u8 
明珠台,http://php.jdshipin.com/TVOD/iptv.php?id=mzt 
明珠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-2/AKTV.m3u8 
無線新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-1/AKTV.m3u8 
美亞電影台(HK),http://aktv_stream1.m16tv.cfd/stream/aktv/hk-1/AKTV.m3u8 
翡翠剧集台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-18/AKTV.m3u8 
翡翠台,http://php.jdshipin.com/TVOD/iptv.php?id=fct 
翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null/AKTV.m3u8 
翡翠综合台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv/null-17/AKTV.m3u8 
鳳凰中文,http://aktv_stream1.m16tv.cfd/stream/aktv/null-3/AKTV.m3u8 
鳳凰資訊,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8 
鳳凰香港,http://aktv_stream1.m16tv.cfd/stream/aktv/null-5/AKTV.m3u8 
黃金翡翠台,http://aktv_stream1.m16tv.cfd/stream/aktv/null-21/AKTV.m3u8 
AXN,http://aktv_stream1.m16tv.cfd/stream/aktv2/axn/AKTV.m3u8 
Love Nature HD,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovenaturehd/AKTV.m3u8 
Love_The_Planet,http://aktv_stream1.m16tv.cfd/stream/aktv2/lovetheplanet/AKTV.m3u8 
无线新闻台(北美),http://aktv_stream1.m16tv.cfd/stream/aktv2/null-1/AKTV.m3u8 
東森新聞,http://aktv_stream1.m16tv.cfd/stream/aktv2/null/AKTV.m3u8 
Animax(HK),http://aktv_stream1.m16tv.cfd/stream/aktv3/animaxhk/AKTV.m3u8 
DW,http://aktv_stream1.m16tv.cfd/stream/aktv3/dw/AKTV.m3u8 
France 24,http://aktv_stream1.m16tv.cfd/stream/aktv3/france24/AKTV.m3u8 
KIX,http://aktv_stream1.m16tv.cfd/stream/aktv3/kix/AKTV.m3u8 
KIX,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch38/AKTV.m3u8 
NHK World-Japan,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhkworldjapan/AKTV.m3u8 
NHK東京総合,http://aktv_stream1.m16tv.cfd/stream/aktv3/nhk/AKTV.m3u8 
Nick Jr,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickjr/AKTV.m3u8 
Nick Jr,p3p://108.181.32.169:28526/642d449d000ac1ec0a2d5151582b3dea 
Nickelodeon,http://aktv_stream1.m16tv.cfd/stream/aktv3/nickelodeon/AKTV.m3u8 
Nickelodeon,p3p://108.181.32.169:28526/642d44b90006faed0a2dbdba7c9816e4 
Thrill,http://aktv_stream1.m16tv.cfd/stream/aktv3/thrill/AKTV.m3u8 
Thrill,p3p://108.181.32.169:28526/644a0879000272f67a89b6687af342ae 
Xite_Hits,http://aktv_stream1.m16tv.cfd/stream/aktv3/xitehits/AKTV.m3u8 
ZooMoo,http://aktv_stream1.m16tv.cfd/stream/aktv3/zoomoo/AKTV.m3u8 
亞洲新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-3/AKTV.m3u8 
東方衛視國際頻道,http://aktv_stream1.m16tv.cfd/stream/aktv3/null/AKTV.m3u8 
無線衛星新聞台,http://aktv_stream1.m16tv.cfd/stream/aktv3/null-2/AKTV.m3u8 
Channel 5,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch1/AKTV.m3u8 
Channel 5,p3p://108.181.32.169:28526/642606de000ae43dede457c221b81de1 
Channel 8,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch2/AKTV.m3u8 
Channel 8,p3p://108.181.32.169:28526/642606be0002dd54ede3d8b40d6c04dc 
Channel U,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch3/AKTV.m3u8 
CINEMAWORLD,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch31/AKTV.m3u8 
FIGHT SPORTS,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch85/AKTV.m3u8 
NBA TV,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch84/AKTV.m3u8 
NBA TV,p3p://108.181.32.169:28526/64311e75000090631938427279742fef 
Sukan,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch89/AKTV.m3u8 
Sukan[备用],http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch90/AKTV.m3u8 
TV9,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch18/AKTV.m3u8 
TV9,p3p://108.181.32.169:28526/641243d50008438ca0b2ed950e2e1cac 
Unifi Sport,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch88/AKTV.m3u8 
曼聯電視頻道,http://aktv_stream1.m16tv.cfd/stream/astro_a1/ch87/AKTV.m3u8 
amc電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/amc/AKTV.m3u8 
HITS頻道,http://aktv_stream1.m16tv.cfd/stream/taiwan/hits/AKTV.m3u8 
TVBS精采台,http://aktv_stream1.m16tv.cfd/stream/taiwan/tvbs/AKTV.m3u8 
三立綜合台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-6/AKTV.m3u8 
中視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-4/AKTV.m3u8 
中視,http://54.180.121.219:50103/index.m3u8?pid=4gtv-4gtv040&sd=1080&proxy=true 
中視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-13/AKTV.m3u8 
中視新聞,http://54.180.121.219:50103/index.m3u8?pid=4gtv-4gtv074&sd=1080&proxy=true 
台視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-3/AKTV.m3u8 
台視,http://54.180.121.219:50103/index.m3u8?pid=4gtv-4gtv066&sd=1080&proxy=true 
台視新聞,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-15/AKTV.m3u8 
台視新聞,http://54.180.121.219:50103/index.m3u8?pid=4gtv-4gtv051&sd=1080&proxy=true 
愛爾達娛樂台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-11/AKTV.m3u8 
東森新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-10/AKTV.m3u8 
民視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-2/AKTV.m3u8 
民視台灣台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-1/AKTV.m3u8 
民視新聞台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-12/AKTV.m3u8 
民視第一台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null/AKTV.m3u8 
民視綜藝台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-16/AKTV.m3u8 
華視,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-5/AKTV.m3u8 
華視,http://54.180.121.219:50103/index.m3u8?pid=4gtv-4gtv041&sd=1080&proxy=true 
龍華偶像台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-9/AKTV.m3u8 
龍華偶像台,http://54.180.121.219:50103/index.m3u8?pid=litv-longturn12&sd=1080&proxy=true 
龍華日韓台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-7/AKTV.m3u8 
龍華日韓台,http://54.180.121.219:50103/index.m3u8?pid=litv-longturn11&sd=1080&proxy=true 
龍華電影台,http://aktv_stream1.m16tv.cfd/stream/taiwan/null-8/AKTV.m3u8 
龍華電影台,http://54.180.121.219:50103/index.m3u8?pid=litv-longturn03&sd=1080&proxy=true 
Astro Football,http://aktv_stream1.m16tv.cfd/stream/tuntun/astrofootball/AKTV.m3u8 
Astro IQIYI,http://aktv_stream1.m16tv.cfd/stream/tuntun/fashiontv4k/AKTV.m3u8 
Disney Channel,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneychannel/AKTV.m3u8 
Disney Channel,p3p://108.181.32.169:28526/642d446e0000b7480a2c972727bb7b01 
Disney Channel,p3p://108.181.32.169:28526/6413851900016945a599dd79676c38 
Disney Channel,p3p://108.181.32.169:28526/6413851900016945a599dd79676c389c 
Disney XD,http://aktv_stream1.m16tv.cfd/stream/tuntun/disneyxd/AKTV.m3u8 
Red Bull Sports,http://aktv_stream1.m16tv.cfd/stream/tuntun/redbullsports/AKTV.m3u8 
翡翠台 4K,http://aktv_stream1.m16tv.cfd/stream/tuntun/4k/AKTV.m3u8 
NTV NEWS 24,http://aktv_stream1.m16tv.cfd/stream/useradd1/ntvnews24/AKTV.m3u8 
viuTV,http://aktv_stream1.m16tv.cfd/stream/useradd1/viutv/AKTV.m3u8 
港新频限,#genre#
NOW新闻频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=16 
NOW华剧频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=9 
NOW剧集频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=13 
NOW紫金频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=18 
NOW英超粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=22 
NOW英超壹标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=19 
NOW体育壹标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=25 
NOW体育贰高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=28 
NOWNBA壹高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=27 
NOWNBA贰高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=29 
NOW爆谷频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=4 
NOW爆谷频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=3 
NOW星影频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=7 
NOW星影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=8 
PopC电影频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=1 
HUB-娱家频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=40 
HUB-都会频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=41 
Astro欢喜频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=39 
Astro爱奇艺标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=30 
Astro-QJ-频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=33 
AstroAEC频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=31 
AstroAoD粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=35 
AstroAoD国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=36 
tvb星河频粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=37 
tvb星河频粤标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=1 
tvb星河频国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat4&id=38 
tvb星河频国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=2 
天映经典国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=14 
天映经典国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=15 
美亚电影国高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=17 
美亚电影国高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=18 
美亚电影国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=19 
美亚电影国标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=35 
龙华电影频高,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=28 
龙华电影频高,https://cdn8.163189.xyz/live/lhdy/stream.m3u8 
龙祥电影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=26 
纬来电影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=32 
东森电影频标,http://iptv.diyp.site/公众号【DIYP】.php?key=gat10&id=24 
粤语戏曲频标,http://go1.bkpcp.top/tl/null-15 
粤语戏曲频标,http://103.38.82.107:28888/stream/tvb/null-8/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85 
粤语长片频标,http://go1.bkpcp.top/tl/null-10 
pₒₚc电影频标,http://go1.bkpcp.top/tl/popc 
pₒₚc电影频标,http://103.38.82.107:28888/stream/tvb/popc/master.m3u8?u=tvvvv&p=07a351aa4f067de9da01c60251f2e09de5c8eff81a4436125f4c5fd94ec0bd85 
无线新闻频标,http://go1.bkpcp.top/tl/null-11 
无线明珠粤标,http://go1.bkpcp.top/tl/null-12 
无线星河频标,http://go1.bkpcp.top/tl/null-7 
无线星河频标,http://php.jdshipin.com/smt.php?id=Xinhe 
无线娱乐频标,http://go1.bkpcp.top/tl/null-14 
无线娱乐频标,http://php.jdshipin.com/smt.php?id=Tvbentertainment 
无线综合频道,http://go1.bkpcp.top/tl/null-3 
无线华剧频道,http://go1.bkpcp.top/tl/null-4 
无线亚剧频道,http://go1.bkpcp.top/tl/null-13 
黄金翡翠频道,http://go1.bkpcp.top/tl/null-2 
黄金华剧频道,http://go1.bkpcp.top/tl/null-9 
天映经典频道,http://go1.bkpcp.top/tl/null-1 
美亚电影频标,http://go1.bkpcp.top/tl/null-5 
美亚电影频标,http://108.181.21.27:27347/livehttpplay?channel_id=20197 
中国电影频道,http://go1.bkpcp.top/tl/null-6 
YY精选,#genre#
老广的味道,http://43.136.119.99:35455/yy/1382735565 
探秘中华美食,http://43.136.119.99:35455/yy/1354930954 
YY粤语电影,http://43.136.119.99:35455/yy/1356262523 
野外生存,http://43.136.119.99:35455/yy/1355244168 
德爷单挑荒野,http://43.136.119.99:35455/yy/27772604 
荒野求生,http://43.136.119.99:35455/yy/1355244170 
荒野求生,http://43.136.119.99:35455/huya/24766781 
荒野求生德爷,http://43.136.119.99:35455/yy/36949900 
陪你看动漫,http://43.136.119.99:35455/yy/1352866135 
陪你看电影,http://43.136.119.99:35455/yy/1351186084 
笑傲江湖,http://43.136.119.99:35455/yy/1354282410 
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8 
李连杰电影,http://43.136.119.99:35455/yy/74613175 
漫威电影,http://43.136.119.99:35455/yy/1354930233 
yy电影7,http://43.136.119.99:35455/yy/1354930924 
yy电影8,http://43.136.119.99:35455/yy/1382745095 
yy电影9,http://43.136.119.99:35455/yy/1355171357 
yy电影10,http://43.136.119.99:35455/yy/24066336 
yy电影-李连杰,http://43.136.119.99:35455/yy/1459869766 
YY電影-成龍,http://43.136.119.99:35455/yy/1354888751 
YY電影-林正英03,http://43.136.119.99:35455/yy/1351505899 
YY電影-林正英04,http://43.136.119.99:35455/yy/1353685311 
YY電影-歐美電影,http://43.136.119.99:35455/yy/24923327 
YY電影-歐美科幻,http://43.136.119.99:35455/yy/37988782 
YY電影-歐美動作電影,http://43.136.119.99:35455/yy/1382745089 
经典鬼片3000部,http://43.136.119.99:35455/yy/29460894 
经典港片800部,http://43.136.119.99:35455/yy/1382800018 
林正英-经典电影,http://43.136.119.99:35455/yy/34229877 
绝版恐怖鬼片,http://43.136.119.99:35455/yy/1382748585 
港片赌片3000部,http://43.136.119.99:35455/yy/1355076627 
【港片】赌片动作,http://43.136.119.99:35455/yy/24921161 
林正英女鬼电影,http://43.136.119.99:35455/yy/1453996620 
林正英经典,http://43.136.119.99:35455/yy/1353312849 
破案港剧,http://43.136.119.99:35455/yy/1350670730 
林正英电影,http://43.136.119.99:35455/yy/1382841203 
林正英电影,http://43.136.119.99:35455/yy/34229877&uid=1536159096 
经典港片电影,http://43.136.119.99:35455/yy/1382793140 
港片电影集,http://43.136.119.99:35455/yy/1455225203 
24小时播放,http://43.136.119.99:35455/yy/29067083 
星爷经典-百看不厌,http://43.136.119.99:35455/yy/1382736808 
林正英僵尸鬼片,http://43.136.119.99:35455/yy/1459714870 
经典鬼片,http://43.136.119.99:35455/yy/1508828185 
经典鬼片,http://43.136.119.99:35455/yy/29460894&uid=1647770566 
吕小羊鬼片正在直播,http://43.136.119.99:35455/yy/1354792118 
绝版鬼片港片,http://43.136.119.99:35455/yy/1382743247 
超级恐怖鬼片,http://43.136.119.99:35455/yy/1355485328 
绝版鬼片超恐怖,http://43.136.119.99:35455/yy/1382788850 
洪金宝福星系列,http://43.136.119.99:35455/yy/1354924839 
动作大片-热血开打,http://43.136.119.99:35455/yy/1354936168 
【林正英】僵尸鬼片,http://43.136.119.99:35455/yy/30668277 
绝版看上瘾的鬼片,http://43.136.119.99:35455/yy/1355742336 
鬼片.惊悚.港片,http://43.136.119.99:35455/yy/1355497884 
经典绝版恐怖3000,http://43.136.119.99:35455/yy/84238895 
港片绝版好看,http://43.136.119.99:35455/yy/1353850051 
【电影】超然巨作,http://43.136.119.99:35455/yy/29170933#http://43.136.119.99:35455/yy/26623173 
港片经典女鬼,http://43.136.119.99:35455/yy/1355639947 
经典鬼片百看不厌,http://43.136.119.99:35455/yy/1354209316 
院线动作大片,http://43.136.119.99:35455/yy/1382736900 
国内战争电影,http://43.136.119.99:35455/yy/1382736865 
经典动作电影,http://43.136.119.99:35455/yy/1370293254 
科幻电影,http://43.136.119.99:35455/yy/1354930209 
超精彩！系列动作电影,http://43.136.119.99:35455/yy/1382745096 
科幻片：来看神奇的地球,http://43.136.119.99:35455/yy/1354930897 
超炫科幻大片,http://43.136.119.99:35455/yy/1382736840 
国产大片电影,http://43.136.119.99:35455/yy/1354926655 
国外科幻片,http://43.136.119.99:35455/yy/1382735585 
高分动作大片-热血出击,http://43.136.119.99:35455/yy/1382736909 
国外黑色喜剧：冷幽默小剧场,http://43.136.119.99:35455/yy/1382745175 
经典搞笑影片,http://43.136.119.99:35455/yy/1382749878 
欢乐一起看,http://43.136.119.99:35455/yy/1354930926 
林正英鬼片,http://43.136.119.99:35455/yy/1351505899&uid=1150685483 
菲菲影院,http://43.136.119.99:35455/yy/1456668939&uid=2718850416 
幸福影视,http://43.136.119.99:35455/yy/1382737886&uid=2786225520 
经典港片,http://43.136.119.99:35455/yy/1382800018&uid=2874641994 
米娜影视,http://43.136.119.99:35455/yy/1382690078&uid=2358387041 
豪哥影视,http://43.136.119.99:35455/yy/23402146&uid=2456925852 
绝版电影,http://43.136.119.99:35455/yy/1454587259&uid=67381238 
港片电影,http://43.136.119.99:35455/yy/1355479289&uid=60563267 
泡芙影院,http://43.136.119.99:35455/yy/24407222&uid=2241532024 
绝版电影港片女鬼,http://43.136.119.99:35455/yy/1355479289 
绝版电影港片女鬼,http://43.136.119.99:35455/yy/1355479289#http://rihou.cc:555/yyd.php? 
【赌神片动作片港片】,http://43.136.119.99:35455/yy/1355112116 
鹿鼎记-周星驰版,http://43.136.119.99:35455/yy/1354658049 
斗鱼精选,#genre#
风味人间,http://43.136.119.99:35455/douyu/9650849#http://43.136.119.99:35455/douyu/9650849 
吃米滴虫(粤语）,http://43.136.119.99:35455/douyu/5033502 
粤语电影,http://43.136.119.99:35455/douyu/1226741#http://43.136.119.99:35455/douyu/1226741 
神乐电影（粤语）,http://43.136.119.99:35455/douyu/6566671 
粤语极清电影,https://pullhw.zhaoyangyang.cn/live/8773854.flv?auth_info=0EziNZmVkCrd6EEb0VAefEXZDexSnvIC4ZAnt4dpluI%3D.613833347552744a584337586943334c 
周星驰电影,http://43.136.119.99:35455/douyu/3637778 
麓山迷踪㊣版,http://43.136.119.99:35455/douyu/4505431 
瑶瑶恐怖㊣版,http://43.136.119.99:35455/douyu/2935323 
怡寶影院㊣版,http://43.136.119.99:35455/douyu/434971 
小黛兮影㊣版,http://43.136.119.99:35455/douyu/11553944 
萌小鬼片✔原,http://43.136.119.99:35455/douyu/3928 
