公告,#genre#
CGT俄语电信,http://14.112.86.85:4022/udp/239.253.43.201:5146 
CGT俄语电信,http://116.28.97.209:8888/udp/239.253.43.201:5146 
北京卫视电信,http://14.112.86.85:4022/udp/239.77.1.4:5146 
北京卫视电信,http://116.28.97.209:8888/udp/239.77.1.4:5146 
东方卫视电信,http://14.112.86.85:4022/udp/239.77.1.218:5146 
东方卫视电信,http://116.28.97.209:8888/udp/239.77.1.218:5146 
浙江卫视电信,http://14.112.86.85:4022/udp/239.77.1.33:5146 
浙江卫视电信,http://116.28.97.209:8888/udp/239.77.1.33:5146 
江苏卫视电信,http://14.112.86.85:4022/udp/239.77.1.18:5146 
江苏卫视电信,http://116.28.97.209:8888/udp/239.77.1.18:5146 
湖南卫视电信,http://14.112.86.85:4022/udp/239.77.1.5:5146 
湖南卫视电信,http://116.28.97.209:8888/udp/239.77.1.5:5146 
广东卫视电信,http://14.112.86.85:4022/udp/239.77.1.19:5146 
广东卫视电信,http://14.112.86.85:4022/udp/239.77.0.84:5146 
广东卫视电信,http://14.112.86.85:4022/udp/239.77.0.166:5146 
广东卫视电信,http://116.28.97.209:8888/udp/239.77.1.19:5146 
深圳卫视电信,http://14.112.86.85:4022/udp/239.77.1.3:5146 
深圳卫视电信,http://116.28.97.209:8888/udp/239.77.1.3:5146 
安徽卫视电信,http://14.112.86.85:4022/udp/239.77.1.92:5146 
安徽卫视电信,http://116.28.97.209:8888/udp/239.77.1.92:5146 
天津卫视电信,http://14.112.86.85:4022/udp/239.77.1.141:5146 
天津卫视电信,http://116.28.97.209:8888/udp/239.77.1.141:5146 
山东卫视电信,http://14.112.86.85:4022/udp/239.77.1.142:5146 
山东卫视电信,http://116.28.97.209:8888/udp/239.77.1.142:5146 
江西卫视电信,http://14.112.86.85:4022/udp/239.77.1.219:5146 
江西卫视电信,http://116.28.97.209:8888/udp/239.77.1.219:5146 
湖北卫视电信,http://14.112.86.85:4022/udp/239.77.1.93:5146 
湖北卫视电信,http://116.28.97.209:8888/udp/239.77.1.93:5146 
辽宁卫视电信,http://14.112.86.85:4022/udp/239.77.1.103:5146 
辽宁卫视电信,http://116.28.97.209:8888/udp/239.77.1.103:5146 
贵州卫视电信,http://14.112.86.85:4022/udp/239.77.1.221:5146 
贵州卫视电信,http://116.28.97.209:8888/udp/239.77.1.221:5146 
四川卫视电信,http://14.112.86.85:4022/udp/239.77.1.215:5146 
四川卫视电信,http://116.28.97.209:8888/udp/239.77.1.215:5146 
河南卫视电信,http://14.112.86.85:4022/udp/239.77.1.229:5146 
河南卫视电信,http://116.28.97.209:8888/udp/239.77.1.229:5146 
云南卫视电信,http://14.112.86.85:4022/udp/239.253.43.37:5146 
云南卫视电信,http://116.28.97.209:8888/udp/239.253.43.37:5146 
重庆卫视电信,http://14.112.86.85:4022/udp/239.77.1.162:5146 
重庆卫视电信,http://116.28.97.209:8888/udp/239.77.1.162:5146 
河北卫视电信,http://14.112.86.85:4022/udp/239.77.1.214:5146 
河北卫视电信,http://116.28.97.209:8888/udp/239.77.1.214:5146 
东南卫视电信,http://14.112.86.85:4022/udp/239.77.1.104:5146 
东南卫视电信,http://116.28.97.209:8888/udp/239.77.1.104:5146 
黑龙江视电信,http://14.112.86.85:4022/udp/239.77.1.6:5146 
黑龙江视电信,http://116.28.97.209:8888/udp/239.77.1.6:5146 
深圳都市电信,http://14.112.86.85:4022/udp/239.77.1.176:5146 
深圳都市电信,http://14.112.86.85:4022/udp/239.77.1.124:5146 
深圳都市电信,http://116.28.97.209:8888/udp/239.77.1.176:5146 
深圳视剧电信,http://116.28.97.209:8888/udp/239.77.1.177:5146 
深圳财经电信,http://14.112.86.85:4022/udp/239.77.1.242:5146 
深圳财经电信,http://14.112.86.85:4022/udp/239.77.1.22:5146 
深圳财经电信,http://116.28.97.209:8888/udp/239.77.1.242:5146 
深圳娱乐电信,http://116.28.97.209:8888/udp/239.77.1.243:5146 
深圳体育电信,http://14.112.86.85:4022/udp/239.77.1.128:5146 
深圳体育电信,http://14.112.86.85:4022/udp/239.77.1.140:5146 
深圳体育电信,http://14.112.86.85:4022/udp/239.77.1.8:5146 
深圳体育电信,http://116.28.97.209:8888/udp/239.77.1.128:5146 
深圳少儿电信,http://14.112.86.85:4022/udp/239.77.1.244:5146 
深圳少儿电信,http://116.28.97.209:8888/udp/239.77.1.244:5146 
深圳公共电信,http://14.112.86.85:4022/udp/239.77.1.9:5146 
深圳公共电信,http://116.28.97.209:8888/udp/239.77.1.178:5146 
深圳宝安电信,http://14.112.86.85:4022/udp/239.77.1.67:5146 
深圳宝安电信,http://116.28.97.209:8888/udp/239.77.1.67:5146 
深圳龙岗电信,http://14.112.86.85:4022/udp/239.77.1.223:5146 
深圳龙岗电信,http://116.28.97.209:8888/udp/239.77.1.223:5146 
深圳东部电信,http://116.28.97.209:8888/udp/239.77.1.224:5146 
深圳众创电信,http://14.112.86.85:4022/udp/239.77.1.247:5146 
深圳众创电信,http://116.28.97.209:8888/udp/239.77.1.247:5146 
深圳移动电视,http://116.28.97.209:8888/udp/239.77.1.175:5146 
深圳购物电信,http://14.112.86.85:4022/udp/239.77.1.87:5146 
深圳购物电信,http://116.28.97.209:8888/udp/239.77.1.87:5146 
韶关新闻电信,http://116.28.97.209:8888/udp/239.77.0.117:5146 
韶关生活电信,http://116.28.97.209:8888/udp/239.77.0.119:5146 
湛江新闻电信,http://14.112.86.85:4022/udp/239.77.0.141:5146 
湛江新闻电信,http://116.28.97.209:8888/udp/239.77.0.141:5146 
湛江公共电信,http://14.112.86.85:4022/udp/239.77.0.140:5146 
湛江公共电信,http://116.28.97.209:8888/udp/239.77.0.140:5146 
揭阳综合电信,http://14.112.86.85:4022/udp/239.77.0.229:5146 
揭阳综合电信,http://116.28.97.209:8888/udp/239.77.0.229:5146 
揭阳生活电信,http://116.28.97.209:8888/udp/239.77.0.251:5146 
汕尾新闻电信,http://14.112.86.85:4022/udp/239.77.0.25:5146 
汕尾新闻电信,http://116.28.97.209:8888/udp/239.77.0.25:5146 
汕尾文化电信,http://14.112.86.85:4022/udp/239.77.0.187:5146 
汕尾文化电信,http://116.28.97.209:8888/udp/239.77.0.187:5146 
江门综合电信,http://14.112.86.85:4022/udp/239.77.0.201:5146 
江门综合电信,http://116.28.97.209:8888/udp/239.77.0.201:5146 
江门侨乡电信,http://14.112.86.85:4022/udp/239.77.0.202:5146 
江门侨乡电信,http://116.28.97.209:8888/udp/239.77.0.202:5146 
江门教育电信,http://116.28.97.209:8888/udp/239.77.0.203:5146 
HZTV-壹电信,http://14.112.86.85:4022/udp/239.77.1.232:5146 
HZTV-壹电信,http://116.28.97.209:8888/udp/239.77.1.232:5146 
HZTV-贰电信,http://14.112.86.85:4022/udp/239.77.1.233:5146 
HZTV-贰电信,http://116.28.97.209:8888/udp/239.77.1.233:5146 
珠海_壹_电信,http://14.112.86.85:4022/udp/239.77.0.155:5146 
珠海_壹_电信,http://116.28.97.209:8888/udp/239.77.0.155:5146 
珠海_贰_电信,http://116.28.97.209:8888/udp/239.77.0.154:5146 
肇庆综合电信,http://14.112.86.85:4022/udp/239.253.43.1:5146 
肇庆综合电信,http://116.28.97.209:8888/udp/239.253.43.1:5146 
肇庆生活电信,http://116.28.97.209:8888/udp/239.253.43.2:5146 
河源综合电信,http://14.112.86.85:4022/udp/239.253.43.213:5146 
河源综合电信,http://116.28.97.209:8888/udp/239.253.43.213:5146 
河源公共电信,http://14.112.86.85:4022/udp/239.253.43.214:5146 
河源公共电信,http://116.28.97.209:8888/udp/239.253.43.214:5146 
清远新闻电信,http://14.112.86.85:4022/udp/239.253.43.33:5146 
清远新闻电信,http://116.28.97.209:8888/udp/239.253.43.33:5146 
清远文旅电信,http://116.28.97.209:8888/udp/239.253.43.34:5146 
云浮综合电信,http://14.112.86.85:4022/udp/239.77.0.253:5146 
云浮综合电信,http://116.28.97.209:8888/udp/239.77.0.253:5146 
云浮文旅电信,http://116.28.97.209:8888/udp/239.77.0.254:5146 
茂名综合电信,http://14.112.86.85:4022/udp/239.77.0.206:5146 
茂名综合电信,http://116.28.97.209:8888/udp/239.77.0.206:5146 
茂名公共电信,http://14.112.86.85:4022/udp/239.77.0.207:5146 
茂名公共电信,http://116.28.97.209:8888/udp/239.77.0.207:5146 
汕头综合电信,http://14.112.86.85:4022/udp/239.77.1.130:5146 
汕头综合电信,http://14.112.86.85:4022/udp/239.253.43.45:5146 
汕头综合电信,http://116.28.97.209:8888/udp/239.77.1.130:5146 
汕头经济电信,http://14.112.86.85:4022/udp/239.77.1.131:5146 
汕头经济电信,http://14.112.86.85:4022/udp/239.253.43.46:5146 
汕头经济电信,http://116.28.97.209:8888/udp/239.77.1.131:5146 
汕头文旅电信,http://14.112.86.85:4022/udp/239.77.1.132:5146 
汕头文旅电信,http://14.112.86.85:4022/udp/239.253.43.47:5146 
汕头文旅电信,http://116.28.97.209:8888/udp/239.77.1.132:5146 
佛山公共电信,http://14.112.86.85:4022/udp/239.253.43.53:5146 
佛山公共电信,http://116.28.97.209:8888/udp/239.253.43.53:5146 
佛山南海电信,http://14.112.86.85:4022/udp/239.253.43.54:5146 
佛山南海电信,http://116.28.97.209:8888/udp/239.253.43.54:5146 
佛山顺德电信,http://14.112.86.85:4022/udp/239.253.43.55:5146 
佛山顺德电信,http://116.28.97.209:8888/udp/239.253.43.55:5146 
佛山影视电信,http://14.112.86.85:4022/udp/239.253.43.56:5146 
佛山影视电信,http://116.28.97.209:8888/udp/239.253.43.56:5146 
佛山综合电信,http://14.112.86.85:4022/udp/239.253.43.57:5146 
佛山综合电信,http://116.28.97.209:8888/udp/239.253.43.57:5146 
东莞新闻电信,http://116.28.97.209:8888/udp/239.253.43.104:5146 
东莞资讯电信,http://116.28.97.209:8888/udp/239.253.43.105:5146 
中山综合电信,http://14.112.86.85:4022/udp/239.253.43.62:5146 
中山综合电信,http://116.28.97.209:8888/udp/239.253.43.62:5146 
香山文化电信,http://116.28.97.209:8888/udp/239.253.43.63:5146 
中山教育电信,http://116.28.97.209:8888/udp/239.253.43.64:5146 
徐闻综合电信,http://116.28.97.209:8888/udp/239.253.43.112:5146 
佛山综合频道,http://php.jdshipin.com:8880/fstv.php?id=fszh 
佛山影视频道,http://php.jdshipin.com:8880/fstv.php?id=fsys 
佛山公共频道,http://php.jdshipin.com:8880/fstv.php?id=fsgg 
佛山南海频道,http://php.jdshipin.com:8880/fstv.php?id=fsnh 
佛山顺德频道,http://php.jdshipin.com:8880/fstv.php?id=fssd 
佛山高明频道,http://php.jdshipin.com:8880/fstv.php?id=fsgm 
佛山三水频道,http://php.jdshipin.com:8880/fstv.php?id=fsss 
南国都市频道,http://php.jdshipin.com:8880/gztv.php?id=shenghuo 
番禺电视频道,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv 
梅州生活频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.flv 
梅州客家频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.flv 
汕头综合频道,http://211.97.63.3:801/hls/81/index.m3u8 
汕头经济频道,http://211.97.63.3:801/hls/82/index.m3u8 
汕头体育频道,http://211.97.63.3:801/hls/80/index.m3u8 
河源综合频道,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8 
云浮综合频道,https://livestream.oeeee.com/slive/17806.m3u8 
云浮文旅频道,https://livestream.oeeee.com/slive/17807.m3u8 
NewTV,#genre#
求索动物,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281 
求索动物,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000009/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000009&IASHttpSessionId=OTT19019320240419154124000281 
求索动物,http://b.zgjok.com:35455/itv/6000000002000010046.m3u8?cdn=wasusyt 
求索纪录,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281 
求索纪录,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000010/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000010&IASHttpSessionId=OTT19019320240419154124000281 
求索纪录,http://eastscreen.tv/ooooo.php?id=qsjl 
求索纪录,http://b.zgjok.com:35455/itv/6000000002000032052.m3u8?cdn=wasusyt 
求索科学,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281 
求索科学,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281 
求索科学,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000011/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000011&IASHttpSessionId=OTT19019320240419154124000281 
求索科学,http://b.zgjok.com:35455/itv/6000000002000032344.m3u8?cdn=wasusyt 
求索生活,http://[2409:8087:5e00:24::029]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281 
求索生活,http://[2409:8087:5e01:24::8]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281 
求索生活,http://[2409:8087:5e08:24::17]:6610/000000001000/2000000004000000008/index.m3u8?stbId=3&livemode=1&HlsProfileId=&channel-id=hnbblive&Contentid=2000000004000000008&IASHttpSessionId=OTT19019320240419154124000281 
求索生活,http://b.zgjok.com:35455/itv/6000000002000003382.m3u8?cdn=wasusyt 
NewTV爱情喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000010/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000010&livemode=1&stbId=3 
NewTV超级电视剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000022/index.m3u8 
NewTV超级电视剧,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268003/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268003&livemode=1&stbId=3 
NewTV超级体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000020/index.m3u8 
NewTV超级体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000009601/1.m3u8?channel-id=ystenlive&Contentid=1000000001000009601&livemode=1&stbId=3 
NewTV超级综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000019/index.m3u8 
NewTV超级综艺,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000006000268002/1.m3u8?channel-id=ystenlive&Contentid=1000000006000268002&livemode=1&stbId=3 
NewTV潮妈辣婆,http://[2409:8087:74d9:21::6]:80/270000001128/9900000099/index.m3u8 
NewTV潮妈辣婆,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000018/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000018&livemode=1&stbId=3 
NewTV古装剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000024/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000024&livemode=1&stbId=3 
NewTV精品大剧,http://[2409:8087:74d9:21::6]:80/270000001128/9900000100/index.m3u8 
NewTV精品大剧,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000013968/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013968&livemode=1&stbId=3 
NewTV家庭剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000108/index.m3u8 
NewTV家庭剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000008284/1.m3u8?channel-id=ystenlive&Contentid=1000000004000008284&livemode=1&stbId=3 
NewTV金牌综艺,http://[2409:8087:74d9:21::6]:80/270000001128/9900000112/index.m3u8 
NewTV金牌综艺,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000026167/1.m3u8?channel-id=ystenlive&Contentid=1000000004000026167&livemode=1&stbId=3 
NewTV惊悚悬疑,http://[2409:8087:74d9:21::6]:80/270000001128/9900000113/index.m3u8 
NewTV惊悚悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000024282/1.m3u8?channel-id=ystenlive&Contentid=1000000004000024282&livemode=1&stbId=3 
NewTV精品纪录,http://[2409:8087:74d9:21::6]:80/270000001128/9900000109/index.m3u8 
NewTV精品纪录,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000013730/1.m3u8?channel-id=ystenlive&Contentid=1000000004000013730&livemode=1&stbId=3 
NewTV军旅剧场,http://[2409:8087:74d9:21::6]:80/270000001128/9900000107/index.m3u8 
NewTV军旅剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000014/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000014&livemode=1&stbId=3 
NewTV军事评论,http://[2409:8087:74d9:21::6]:80/270000001128/9900000110/index.m3u8 
NewTV军事评论,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000022/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000022&livemode=1&stbId=3 
NewTV农业致富,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000003/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000003&livemode=1&stbId=3 
NewTV炫舞未来,http://[2409:8087:74d9:21::6]:80/270000001128/9900000098/index.m3u8 
NewTV炫舞未来,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000000515/1.m3u8?channel-id=ystenlive&Contentid=1000000001000000515&livemode=1&stbId=3 
NewTV中国功夫,http://[2409:8087:74d9:21::6]:80/270000001128/9900000101/index.m3u8 
NewTV中国功夫,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000003000000009/1.m3u8?channel-id=hnbblive&Contentid=2000000003000000009&livemode=1&stbId=3 
哒啵赛事,http://[2409:8087:5e20:24::d]:6610/000000001000/0/1.m3u8?channel-id=ystenlive&Contentid=5320946857686967621&livemode=1&stbId=ace 
哒啵赛事,http://[2409:8087:74d9:21::6]:80/270000001128/9900000097/index.m3u8 
哒啵赛事,http://49.234.186.50:35455/itv/1000000001000003775.m3u8?cdn=ystenlive 
NewTV精品体育,http://[2409:8087:74d9:21::6]:80/270000001128/9900000102/index.m3u8 
NewTV精品体育,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000004000014634/1.m3u8?channel-id=ystenlive&Contentid=1000000004000014634&livemode=1&stbId=3 
iHOT频道,#genre#
SiTV七彩戏剧,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031116/1.m3u8?channel-id=bestzb&Contentid=5000000011000031116&livemode=1&stbId=3 
SiTV七彩戏剧,http://live.kingraindrop372.xyz:35455/itv/5000000011000031116.m3u8?cdn=bestzb 
SiTV七彩戏剧,http://ww.xn--kiv79L.xyz:4399/5000000011000031116/bestzb/index.m3u8 
SiTV七彩戏剧,http://3501776.xyz:35455/itv/5000000011000031116.m3u8?cdn=bestzb 
SiTV乐游,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031112/1.m3u8?channel-id=bestzb&Contentid=5000000011000031112&livemode=1&stbId=3 
SiTV动漫秀场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031113/1.m3u8?channel-id=bestzb&Contentid=5000000011000031113&livemode=1&stbId=3 
SiTV动漫秀场,http://live.kingraindrop372.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb 
SiTV动漫秀场,http://ww.xn--kiv79L.xyz:4399/5000000011000031113/bestzb/index.m3u8 
SiTV动漫秀场,http://3501776.xyz:35455/itv/5000000011000031113.m3u8?cdn=bestzb 
SiTV劲爆体育,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000029972/1.m3u8?channel-id=bestzb&Contentid=5000000002000029972&livemode=1&stbId=3 
SiTV劲爆体育,http://live.kingraindrop372.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb 
SiTV劲爆体育,http://ww.xn--kiv79L.xyz:4399/5000000002000029972/bestzb/index.m3u8 
SiTV劲爆体育,http://3501776.xyz:35455/itv/5000000002000029972.m3u8?cdn=bestzb 
SiTV欢笑剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000009455/1.m3u8?channel-id=bestzb&Contentid=5000000002000009455&livemode=1&stbId=3 
SiTV欢笑剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000007000010001/1.m3u8?channel-id=bestzb&Contentid=5000000007000010001&livemode=1&stbId=3 
SiTV欢笑剧场,http://live.kingraindrop372.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb 
SiTV欢笑剧场,http://ww.xn--kiv79L.xyz:4399/5000000002000009455/bestzb/index.m3u8 
SiTV欢笑剧场,http://3501776.xyz:35455/itv/5000000002000009455.m3u8?cdn=bestzb 
SiTV法治天地,http://[2409:8087:5e08:24::11]:6610/000000001000/9001547084732463424/1.m3u8?channel-id=bestzb&Contentid=9001547084732463424&livemode=1&stbId=3 
SiTV法治天地,http://live.kingraindrop372.xyz:35455/itv/9001547084732463424.m3u8?cdn=bestzb 
SiTV法治天地,http://ww.xn--kiv79L.xyz:4399/9001547084732463424/bestzb/index.m3u8 
SiTV法治天地,http://3501776.xyz:35455/itv/9001547084732463424.m3u8?cdn=bestzb 
SiTV游戏风云,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031114/1.m3u8?channel-id=bestzb&Contentid=5000000011000031114&livemode=1&stbId=3 
SiTV游戏风云,http://live.kingraindrop372.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb 
SiTV游戏风云,http://ww.xn--kiv79L.xyz:4399/5000000011000031114/bestzb/index.m3u8 
SiTV游戏风云,http://3501776.xyz:35455/itv/5000000011000031114.m3u8?cdn=bestzb 
SiTV生活时尚,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000002000019634/1.m3u8?channel-id=bestzb&Contentid=5000000002000019634&livemode=1&stbId=3 
SiTV生活时尚,http://live.kingraindrop372.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb 
SiTV生活时尚,http://ww.xn--kiv79L.xyz:4399/5000000002000019634/bestzb/index.m3u8 
SiTV生活时尚,http://3501776.xyz:35455/itv/5000000002000019634.m3u8?cdn=bestzb 
SiTV都市剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031111/1.m3u8?channel-id=bestzb&Contentid=5000000011000031111&livemode=1&stbId=3 
SiTV都市剧场,http://live.kingraindrop372.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb 
SiTV都市剧场,http://ww.xn--kiv79L.xyz:4399/5000000011000031111/bestzb/index.m3u8 
SiTV都市剧场,http://3501776.xyz:35455/itv/5000000011000031111.m3u8?cdn=bestzb 
SiTV金色学堂,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000010000026105/1.m3u8?channel-id=bestzb&Contentid=5000000010000026105&livemode=1&stbId=3 
SiTV金色学堂,http://live.kingraindrop372.xyz:35455/itv/5000000010000026105.m3u8?cdn=bestzb 
SiTV金色学堂,http://ww.xn--kiv79L.xyz:4399/5000000010000026105/bestzb/index.m3u8 
SiTV金色学堂,http://3501776.xyz:35455/itv/5000000010000026105.m3u8?cdn=bestzb 
SiTV魅力足球,http://[2409:8087:5e08:24::11]:6610/000000001000/5000000011000031207/1.m3u8?channel-id=bestzb&Contentid=5000000011000031207&livemode=1&stbId=3 
SiTV魅力足球,http://live.kingraindrop372.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb 
SiTV魅力足球,http://ww.xn--kiv79L.xyz:4399/5000000011000031207/bestzb/index.m3u8 
SiTV魅力足球,http://3501776.xyz:35455/itv/5000000011000031207.m3u8?cdn=bestzb 
iHOT爱体育,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000290630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000290630&livemode=1&stbId=3 
iHOT爱动漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000280630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000280630&livemode=1&stbId=3 
iHOT爱历史,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000150630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000150630&livemode=1&stbId=3 
iHOT爱喜剧,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000010630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000010630&livemode=1&stbId=3 
iHOT爱奇谈,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000270630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000270630&livemode=1&stbId=3 
iHOT爱幼教,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000180630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000180630&livemode=1&stbId=3 
iHOT爱悬疑,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000050630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000050630&livemode=1&stbId=3 
iHOT爱旅行,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000250630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000250630&livemode=1&stbId=3 
iHOT爱浪漫,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000040630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000040630&livemode=1&stbId=3 
iHOT爱玩具,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000220630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000220630&livemode=1&stbId=3 
iHOT爱科学,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000160630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000160630&livemode=1&stbId=3 
iHOT爱科幻,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000020630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000020630&livemode=1&stbId=3 
iHOT爱谍战,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000070630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000070630&livemode=1&stbId=3 
iHOT爱赛车,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000240630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000240630&livemode=1&stbId=3 
iHOT爱院线,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000030630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000030630&livemode=1&stbId=3 
iHOT爱青春,http://[2409:8087:5e08:24::11]:6610/000000001000/6000000006000100630/1.m3u8?channel-id=wasusyt&Contentid=6000000006000100630&livemode=1&stbId=3 
iHot精品剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000002/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000002&livemode=1&stbId=3 
iHot精品剧场,http://[2409:8087:5e08:24::11]:6610/000000001000/8230197131234717902/1.m3u8?channel-id=wasusyt&Contentid=8230197131234717902&livemode=1&stbId=3 
iHot风尚音乐,http://[2409:8087:5e08:24::11]:6610/000000001000/2000000004000000004/1.m3u8?channel-id=hnbblive&Contentid=2000000004000000004&livemode=1&stbId=3 
iHot风尚音乐,http://[2409:8087:5e08:24::11]:6610/000000001000/5529729098703832176/1.m3u8?channel-id=wasusyt&Contentid=5529729098703832176&livemode=1&stbId=3 
香港频道,#genre#
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8 
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8 
